# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.008478; 2015-11-18 01:14:34.873000; 2015-11-18 01:15:40.288000; 2015-11-18 01:15:41.678000; 2015-11-18 01:21:49.514000; 2015-11-18 01:24:09.319000; 2015-11-18 01:24:09.416000; cycle_4; md_step
unit.008479; 2015-11-18 01:14:34.874000; 2015-11-18 01:15:40.395000; 2015-11-18 01:15:41.697000; 2015-11-18 01:21:50.304000; 2015-11-18 01:24:09.320000; 2015-11-18 01:24:09.442000; cycle_4; md_step
unit.008186; 2015-11-18 01:14:34.652000; 2015-11-18 01:15:28.622000; 2015-11-18 01:15:29.306000; 2015-11-18 01:19:41.100000; 2015-11-18 01:22:01.007000; 2015-11-18 01:22:01.116000; cycle_4; md_step
unit.008187; 2015-11-18 01:14:34.653000; 2015-11-18 01:15:01.833000; 2015-11-18 01:15:02.640000; 2015-11-18 01:17:11.414000; 2015-11-18 01:17:11.414000; 2015-11-18 01:17:11.414000; cycle_4; md_step
unit.008184; 2015-11-18 01:14:34.651000; 2015-11-18 01:16:58.717000; 2015-11-18 01:16:59.162000; 2015-11-18 01:30:58.019000; 2015-11-18 01:33:14.251000; 2015-11-18 01:33:14.326000; cycle_4; md_step
unit.008185; 2015-11-18 01:14:34.652000; 2015-11-18 01:17:28.789000; 2015-11-18 01:17:31.378000; 2015-11-18 01:33:40.797000; 2015-11-18 01:35:58.732000; 2015-11-18 01:35:58.846000; cycle_4; md_step
unit.008182; 2015-11-18 01:14:34.649000; 2015-11-18 01:17:47.597000; 2015-11-18 01:17:48.754000; 2015-11-18 01:35:55.722000; 2015-11-18 01:38:13.032000; 2015-11-18 01:38:13.146000; cycle_4; md_step
unit.008183; 2015-11-18 01:14:34.650000; 2015-11-18 01:16:00.462000; 2015-11-18 01:16:01.957000; 2015-11-18 01:24:07.106000; 2015-11-18 01:26:26.880000; 2015-11-18 01:26:26.939000; cycle_4; md_step
unit.008180; 2015-11-18 01:14:34.647000; 2015-11-18 01:17:53.972000; 2015-11-18 01:17:55.379000; 2015-11-18 01:37:38.145000; 2015-11-18 01:39:58.705000; 2015-11-18 01:39:58.871000; cycle_4; md_step
unit.008181; 2015-11-18 01:14:34.648000; 2015-11-18 01:17:53.044000; 2015-11-18 01:17:54.149000; 2015-11-18 01:37:30.050000; 2015-11-18 01:39:50.863000; 2015-11-18 01:39:51.060000; cycle_4; md_step
unit.009457; 2015-11-18 01:14:35.600000; 2015-11-18 01:16:10.289000; 2015-11-18 01:16:11.316000; 2015-11-18 01:24:24.858000; 2015-11-18 01:26:46.579000; 2015-11-18 01:26:46.661000; cycle_4; md_step
unit.009456; 2015-11-18 01:14:35.600000; 2015-11-18 01:18:20.323000; 2015-11-18 01:18:20.694000; 2015-11-18 01:40:08.672000; 2015-11-18 01:42:27.783000; 2015-11-18 01:42:27.907000; cycle_4; md_step
unit.009455; 2015-11-18 01:14:35.599000; 2015-11-18 01:16:24.170000; 2015-11-18 01:16:25.841000; 2015-11-18 01:26:40.651000; 2015-11-18 01:29:00.753000; 2015-11-18 01:29:00.877000; cycle_4; md_step
unit.009454; 2015-11-18 01:14:35.598000; 2015-11-18 01:16:49.297000; 2015-11-18 01:16:49.920000; 2015-11-18 01:29:04.740000; 2015-11-18 01:31:24.888000; 2015-11-18 01:31:24.948000; cycle_4; md_step
unit.009453; 2015-11-18 01:14:35.598000; 2015-11-18 01:15:31.072000; 2015-11-18 01:15:31.759000; 2015-11-18 01:19:46.853000; 2015-11-18 01:22:02.884000; 2015-11-18 01:22:02.956000; cycle_4; md_step
unit.009452; 2015-11-18 01:14:35.597000; 2015-11-18 01:17:17.154000; 2015-11-18 01:17:19.756000; 2015-11-18 01:32:57.273000; 2015-11-18 01:35:16.817000; 2015-11-18 01:35:16.879000; cycle_4; md_step
unit.008188; 2015-11-18 01:14:34.654000; 2015-11-18 01:15:55.959000; 2015-11-18 01:15:56.425000; 2015-11-18 01:23:57.741000; 2015-11-18 01:26:15.939000; 2015-11-18 01:26:15.980000; cycle_4; md_step
unit.008189; 2015-11-18 01:14:34.655000; 2015-11-18 01:17:27.857000; 2015-11-18 01:17:29.713000; 2015-11-18 01:33:35.962000; 2015-11-18 01:35:54.172000; 2015-11-18 01:35:54.237000; cycle_4; md_step
unit.009053; 2015-11-18 01:14:35.340000; 2015-11-18 01:17:30.041000; 2015-11-18 01:17:31.821000; 2015-11-18 01:35:14.904000; 2015-11-18 01:37:31.728000; 2015-11-18 01:37:31.818000; cycle_4; md_step
unit.009052; 2015-11-18 01:14:35.340000; 2015-11-18 01:15:15.038000; 2015-11-18 01:15:15.962000; 2015-11-18 01:17:17.442000; 2015-11-18 01:19:37.658000; 2015-11-18 01:19:37.723000; cycle_4; md_step
unit.008698; 2015-11-18 01:14:35.056000; 2015-11-18 01:15:28.547000; 2015-11-18 01:15:29.299000; 2015-11-18 01:19:40.789000; 2015-11-18 01:22:00.800000; 2015-11-18 01:22:00.899000; cycle_4; md_step
unit.008699; 2015-11-18 01:14:35.057000; 2015-11-18 01:16:18.362000; 2015-11-18 01:16:19.935000; 2015-11-18 01:26:20.564000; 2015-11-18 01:28:40.909000; 2015-11-18 01:28:41.016000; cycle_4; md_step
unit.009057; 2015-11-18 01:14:35.344000; 2015-11-18 01:17:29.435000; 2015-11-18 01:17:31.621000; 2015-11-18 01:33:44.639000; 2015-11-18 01:36:02.464000; 2015-11-18 01:36:02.623000; cycle_4; md_step
unit.009056; 2015-11-18 01:14:35.343000; 2015-11-18 01:15:48.550000; 2015-11-18 01:15:49.425000; 2015-11-18 01:22:02.540000; 2015-11-18 01:24:25.837000; 2015-11-18 01:24:25.909000; cycle_4; md_step
unit.009055; 2015-11-18 01:14:35.342000; 2015-11-18 01:15:50.619000; 2015-11-18 01:15:51.663000; 2015-11-18 01:22:04.941000; 2015-11-18 01:24:20.685000; 2015-11-18 01:24:20.789000; cycle_4; md_step
unit.009054; 2015-11-18 01:14:35.341000; 2015-11-18 01:17:29.870000; 2015-11-18 01:17:31.769000; 2015-11-18 01:35:14.622000; 2015-11-18 01:35:14.622000; 2015-11-18 01:35:14.622000; cycle_4; md_step
unit.008692; 2015-11-18 01:14:35.052000; 2015-11-18 01:16:21.048000; 2015-11-18 01:16:22.214000; 2015-11-18 01:26:28.806000; 2015-11-18 01:28:46.721000; 2015-11-18 01:28:46.804000; cycle_4; md_step
unit.008693; 2015-11-18 01:14:35.053000; 2015-11-18 01:16:22.696000; 2015-11-18 01:16:24.634000; 2015-11-18 01:26:35.441000; 2015-11-18 01:28:54.030000; 2015-11-18 01:28:55.121000; cycle_4; md_step
unit.008690; 2015-11-18 01:14:35.050000; 2015-11-18 01:15:42.526000; 2015-11-18 01:15:44.039000; 2015-11-18 01:21:55.955000; 2015-11-18 01:21:55.955000; 2015-11-18 01:21:55.955000; cycle_4; md_step
unit.008691; 2015-11-18 01:14:35.051000; 2015-11-18 01:16:11.620000; 2015-11-18 01:16:14.101000; 2015-11-18 01:24:26.451000; 2015-11-18 01:26:46.797000; 2015-11-18 01:26:47.126000; cycle_4; md_step
unit.008696; 2015-11-18 01:14:35.055000; 2015-11-18 01:16:24.025000; 2015-11-18 01:16:24.897000; 2015-11-18 01:26:39.873000; 2015-11-18 01:26:39.873000; 2015-11-18 01:26:39.873000; cycle_4; md_step
unit.008697; 2015-11-18 01:14:35.055000; 2015-11-18 01:16:26.159000; 2015-11-18 01:16:27.708000; 2015-11-18 01:26:43.027000; 2015-11-18 01:26:43.027000; 2015-11-18 01:26:43.027000; cycle_4; md_step
unit.008694; 2015-11-18 01:14:35.053000; 2015-11-18 01:16:23.926000; 2015-11-18 01:16:24.875000; 2015-11-18 01:26:38.552000; 2015-11-18 01:28:57.181000; 2015-11-18 01:28:57.251000; cycle_4; md_step
unit.008695; 2015-11-18 01:14:35.054000; 2015-11-18 01:16:23.755000; 2015-11-18 01:16:24.871000; 2015-11-18 01:26:38.274000; 2015-11-18 01:28:56.992000; 2015-11-18 01:28:57.148000; cycle_4; md_step
unit.008988; 2015-11-18 01:14:35.288000; 2015-11-18 01:16:24.530000; 2015-11-18 01:16:27.600000; 2015-11-18 01:26:41.225000; 2015-11-18 01:29:00.805000; 2015-11-18 01:29:00.932000; cycle_4; md_step
unit.008989; 2015-11-18 01:14:35.289000; 2015-11-18 01:14:58.019000; 2015-11-18 01:14:59.216000; 2015-11-18 01:17:05.390000; 2015-11-18 01:19:22.911000; 2015-11-18 01:19:23.082000; cycle_4; md_step
unit.008986; 2015-11-18 01:14:35.287000; 2015-11-18 01:16:27.866000; 2015-11-18 01:16:28.495000; 2015-11-18 01:26:44.650000; 2015-11-18 01:26:44.650000; 2015-11-18 01:26:44.650000; cycle_4; md_step
unit.008987; 2015-11-18 01:14:35.287000; 2015-11-18 01:14:58.284000; 2015-11-18 01:15:00.062000; 2015-11-18 01:17:06.971000; 2015-11-18 01:19:26.419000; 2015-11-18 01:19:26.507000; cycle_4; md_step
unit.008984; 2015-11-18 01:14:35.285000; 2015-11-18 01:16:30.563000; 2015-11-18 01:16:31.877000; 2015-11-18 01:26:49.528000; 2015-11-18 01:29:08.876000; 2015-11-18 01:29:09.086000; cycle_4; md_step
unit.008985; 2015-11-18 01:14:35.286000; 2015-11-18 01:16:29.055000; 2015-11-18 01:16:30.010000; 2015-11-18 01:26:47.125000; 2015-11-18 01:29:05.853000; 2015-11-18 01:29:06.062000; cycle_4; md_step
unit.008982; 2015-11-18 01:14:35.283000; 2015-11-18 01:15:00.037000; 2015-11-18 01:15:00.579000; 2015-11-18 01:17:10.364000; 2015-11-18 01:19:29.162000; 2015-11-18 01:19:29.196000; cycle_4; md_step
unit.008983; 2015-11-18 01:14:35.284000; 2015-11-18 01:14:59.558000; 2015-11-18 01:15:00.580000; 2015-11-18 01:17:10.370000; 2015-11-18 01:17:10.370000; 2015-11-18 01:17:10.370000; cycle_4; md_step
unit.008980; 2015-11-18 01:14:35.282000; 2015-11-18 01:15:00.549000; 2015-11-18 01:15:01.395000; 2015-11-18 01:17:10.390000; 2015-11-18 01:17:10.390000; 2015-11-18 01:17:10.390000; cycle_4; md_step
unit.008981; 2015-11-18 01:14:35.283000; 2015-11-18 01:15:00.267000; 2015-11-18 01:15:00.582000; 2015-11-18 01:17:10.382000; 2015-11-18 01:17:10.382000; 2015-11-18 01:17:10.382000; cycle_4; md_step
unit.009909; 2015-11-18 01:14:35.967000; 2015-11-18 01:17:59.255000; 2015-11-18 01:18:00.392000; 2015-11-18 01:37:50.348000; 2015-11-18 01:40:07.620000; 2015-11-18 01:40:07.721000; cycle_4; md_step
unit.009908; 2015-11-18 01:14:35.966000; 2015-11-18 01:17:59.014000; 2015-11-18 01:18:00.389000; 2015-11-18 01:37:50.330000; 2015-11-18 01:40:09.116000; 2015-11-18 01:40:09.239000; cycle_4; md_step
unit.007879; 2015-11-18 01:14:34.331000; 2015-11-18 01:16:12.736000; 2015-11-18 01:16:14.246000; 2015-11-18 01:26:08.291000; 2015-11-18 01:28:26.749000; 2015-11-18 01:28:26.787000; cycle_4; md_step
unit.007878; 2015-11-18 01:14:34.330000; 2015-11-18 01:16:40.339000; 2015-11-18 01:16:41.665000; 2015-11-18 01:28:45.829000; 2015-11-18 01:28:45.829000; 2015-11-18 01:28:45.829000; cycle_4; md_step
unit.007877; 2015-11-18 01:14:34.329000; 2015-11-18 01:17:35.672000; 2015-11-18 01:17:37.482000; 2015-11-18 01:35:38.120000; 2015-11-18 01:37:56.520000; 2015-11-18 01:37:56.600000; cycle_4; md_step
unit.007876; 2015-11-18 01:14:34.328000; 2015-11-18 01:17:26.988000; 2015-11-18 01:17:28.487000; 2015-11-18 01:33:31.083000; 2015-11-18 01:35:49.700000; 2015-11-18 01:35:49.766000; cycle_4; md_step
unit.007875; 2015-11-18 01:14:34.327000; 2015-11-18 01:17:52.313000; 2015-11-18 01:17:53.233000; 2015-11-18 01:36:05.082000; 2015-11-18 01:38:24.030000; 2015-11-18 01:38:24.136000; cycle_4; md_step
unit.007874; 2015-11-18 01:14:34.327000; 2015-11-18 01:17:59.852000; 2015-11-18 01:18:01.443000; 2015-11-18 01:37:53.012000; 2015-11-18 01:37:53.012000; 2015-11-18 01:37:53.012000; cycle_4; md_step
unit.007873; 2015-11-18 01:14:34.326000; 2015-11-18 01:16:25.422000; 2015-11-18 01:16:27.604000; 2015-11-18 01:26:41.207000; 2015-11-18 01:28:57.631000; 2015-11-18 01:28:57.720000; cycle_4; md_step
unit.007872; 2015-11-18 01:14:34.325000; 2015-11-18 01:16:17.291000; 2015-11-18 01:16:17.960000; 2015-11-18 01:26:18.718000; 2015-11-18 01:28:37.082000; 2015-11-18 01:28:37.189000; cycle_4; md_step
unit.007871; 2015-11-18 01:14:34.324000; 2015-11-18 01:18:29.090000; 2015-11-18 01:18:29.456000; 2015-11-18 01:40:27.876000; 2015-11-18 01:42:47.191000; 2015-11-18 01:42:47.297000; cycle_4; md_step
unit.007870; 2015-11-18 01:14:34.323000; 2015-11-18 01:15:01.779000; 2015-11-18 01:15:02.639000; 2015-11-18 01:17:11.400000; 2015-11-18 01:17:11.400000; 2015-11-18 01:17:11.400000; cycle_4; md_step
unit.009129; 2015-11-18 01:14:35.397000; 2015-11-18 01:18:39.947000; 2015-11-18 01:18:40.962000; 2015-11-18 01:42:25.613000; 2015-11-18 01:44:44.509000; 2015-11-18 01:44:44.613000; cycle_4; md_step
unit.009128; 2015-11-18 01:14:35.397000; 2015-11-18 01:18:46.488000; 2015-11-18 01:18:47.976000; 2015-11-18 01:42:37.332000; 2015-11-18 01:44:53.432000; 2015-11-18 01:44:54.669000; cycle_4; md_step
unit.009123; 2015-11-18 01:14:35.394000; 2015-11-18 01:17:16.268000; 2015-11-18 01:17:19.586000; 2015-11-18 01:31:27.940000; 2015-11-18 01:33:46.392000; 2015-11-18 01:33:46.523000; cycle_4; md_step
unit.009122; 2015-11-18 01:14:35.393000; 2015-11-18 01:16:22.852000; 2015-11-18 01:16:24.635000; 2015-11-18 01:26:35.860000; 2015-11-18 01:28:55.444000; 2015-11-18 01:28:55.537000; cycle_4; md_step
unit.009121; 2015-11-18 01:14:35.393000; 2015-11-18 01:16:08.508000; 2015-11-18 01:16:09.554000; 2015-11-18 01:24:21.544000; 2015-11-18 01:26:39.205000; 2015-11-18 01:26:39.300000; cycle_4; md_step
unit.009120; 2015-11-18 01:14:35.392000; 2015-11-18 01:16:33.498000; 2015-11-18 01:16:34.947000; 2015-11-18 01:28:31.688000; 2015-11-18 01:30:48.778000; 2015-11-18 01:30:48.850000; cycle_4; md_step
unit.009127; 2015-11-18 01:14:35.396000; 2015-11-18 01:18:52.535000; 2015-11-18 01:18:54.626000; 2015-11-18 01:44:22.838000; 2015-11-18 01:46:40.584000; 2015-11-18 01:46:40.648000; cycle_4; md_step
unit.009126; 2015-11-18 01:14:35.396000; 2015-11-18 01:16:17.479000; 2015-11-18 01:16:17.956000; 2015-11-18 01:26:18.710000; 2015-11-18 01:28:38.732000; 2015-11-18 01:28:38.808000; cycle_4; md_step
unit.009125; 2015-11-18 01:14:35.395000; 2015-11-18 01:16:18.820000; 2015-11-18 01:16:19.946000; 2015-11-18 01:26:22.899000; 2015-11-18 01:28:41.043000; 2015-11-18 01:28:41.180000; cycle_4; md_step
unit.009124; 2015-11-18 01:14:35.394000; 2015-11-18 01:18:29.274000; 2015-11-18 01:18:30.165000; 2015-11-18 01:40:27.953000; 2015-11-18 01:42:45.362000; 2015-11-18 01:42:45.434000; cycle_4; md_step
unit.009637; 2015-11-18 01:14:35.711000; 2015-11-18 01:17:15.526000; 2015-11-18 01:17:19.463000; 2015-11-18 01:31:24.605000; 2015-11-18 01:33:42.691000; 2015-11-18 01:33:42.818000; cycle_4; md_step
unit.009329; 2015-11-18 01:14:35.520000; 2015-11-18 01:14:58.750000; 2015-11-18 01:15:00.106000; 2015-11-18 01:17:10.213000; 2015-11-18 01:19:27.127000; 2015-11-18 01:19:27.201000; cycle_4; md_step
unit.009635; 2015-11-18 01:14:35.710000; 2015-11-18 01:16:53.031000; 2015-11-18 01:16:53.997000; 2015-11-18 01:30:42.186000; 2015-11-18 01:32:58.325000; 2015-11-18 01:32:58.429000; cycle_4; md_step
unit.009634; 2015-11-18 01:14:35.709000; 2015-11-18 01:16:57.195000; 2015-11-18 01:16:58.518000; 2015-11-18 01:30:54.756000; 2015-11-18 01:30:54.756000; 2015-11-18 01:30:54.756000; cycle_4; md_step
unit.009633; 2015-11-18 01:14:35.708000; 2015-11-18 01:16:57.555000; 2015-11-18 01:16:58.537000; 2015-11-18 01:30:54.755000; 2015-11-18 01:33:13.516000; 2015-11-18 01:33:13.683000; cycle_4; md_step
unit.009632; 2015-11-18 01:14:35.708000; 2015-11-18 01:15:05.958000; 2015-11-18 01:15:06.786000; 2015-11-18 01:17:13.138000; 2015-11-18 01:19:30.591000; 2015-11-18 01:19:30.715000; cycle_4; md_step
unit.009631; 2015-11-18 01:14:35.707000; 2015-11-18 01:14:46.405000; 2015-11-18 01:14:47.749000; 2015-11-18 01:14:47.769000; 2015-11-18 01:17:06.778000; 2015-11-18 01:17:06.908000; cycle_4; md_step
unit.009328; 2015-11-18 01:14:35.520000; 2015-11-18 01:16:41.221000; 2015-11-18 01:16:42.667000; 2015-11-18 01:28:47.094000; 2015-11-18 01:31:06.059000; 2015-11-18 01:31:06.204000; cycle_4; md_step
unit.009082; 2015-11-18 01:14:35.364000; 2015-11-18 01:15:59.116000; 2015-11-18 01:16:00.744000; 2015-11-18 01:24:04.629000; 2015-11-18 01:26:24.622000; 2015-11-18 01:26:24.872000; cycle_4; md_step
unit.009639; 2015-11-18 01:14:35.712000; 2015-11-18 01:16:56.707000; 2015-11-18 01:16:57.669000; 2015-11-18 01:30:53.194000; 2015-11-18 01:33:12.002000; 2015-11-18 01:33:12.083000; cycle_4; md_step
unit.009638; 2015-11-18 01:14:35.712000; 2015-11-18 01:18:20.679000; 2015-11-18 01:18:21.705000; 2015-11-18 01:40:09.218000; 2015-11-18 01:42:27.597000; 2015-11-18 01:42:27.652000; cycle_4; md_step
unit.009083; 2015-11-18 01:14:35.365000; 2015-11-18 01:15:00.622000; 2015-11-18 01:15:01.402000; 2015-11-18 01:17:10.388000; 2015-11-18 01:17:10.388000; 2015-11-18 01:17:10.388000; cycle_4; md_step
unit.009073; 2015-11-18 01:14:35.357000; 2015-11-18 01:18:47.262000; 2015-11-18 01:18:49.780000; 2015-11-18 01:42:43.968000; 2015-11-18 01:45:04.219000; 2015-11-18 01:45:04.262000; cycle_4; md_step
unit.008764; 2015-11-18 01:14:35.112000; 2015-11-18 01:16:08.674000; 2015-11-18 01:16:09.574000; 2015-11-18 01:24:24.133000; 2015-11-18 01:26:42.031000; 2015-11-18 01:26:42.195000; cycle_4; md_step
unit.009088; 2015-11-18 01:14:35.369000; 2015-11-18 01:16:51.982000; 2015-11-18 01:16:53.094000; 2015-11-18 01:29:07.909000; 2015-11-18 01:31:28.605000; 2015-11-18 01:31:28.756000; cycle_4; md_step
unit.009072; 2015-11-18 01:14:35.356000; 2015-11-18 01:18:47.439000; 2015-11-18 01:18:49.839000; 2015-11-18 01:42:44.614000; 2015-11-18 01:45:04.219000; 2015-11-18 01:45:04.335000; cycle_4; md_step
unit.009089; 2015-11-18 01:14:35.370000; 2015-11-18 01:16:48.501000; 2015-11-18 01:16:49.904000; 2015-11-18 01:29:04.158000; 2015-11-18 01:31:27.259000; 2015-11-18 01:31:27.445000; cycle_4; md_step
unit.008765; 2015-11-18 01:14:35.113000; 2015-11-18 01:16:11.032000; 2015-11-18 01:16:12.526000; 2015-11-18 01:24:25.803000; 2015-11-18 01:26:44.459000; 2015-11-18 01:26:44.583000; cycle_4; md_step
unit.009323; 2015-11-18 01:14:35.517000; 2015-11-18 01:16:20.679000; 2015-11-18 01:16:22.107000; 2015-11-18 01:26:27.105000; 2015-11-18 01:28:45.265000; 2015-11-18 01:28:45.321000; cycle_4; md_step
unit.009322; 2015-11-18 01:14:35.516000; 2015-11-18 01:15:16.207000; 2015-11-18 01:15:17.351000; 2015-11-18 01:19:21.536000; 2015-11-18 01:19:21.536000; 2015-11-18 01:19:21.536000; cycle_4; md_step
unit.009497; 2015-11-18 01:14:35.625000; 2015-11-18 01:15:38.588000; 2015-11-18 01:15:39.236000; 2015-11-18 01:21:49.446000; 2015-11-18 01:24:09.053000; 2015-11-18 01:24:09.086000; cycle_4; md_step
unit.009496; 2015-11-18 01:14:35.624000; 2015-11-18 01:16:19.037000; 2015-11-18 01:16:19.992000; 2015-11-18 01:26:24.173000; 2015-11-18 01:26:24.173000; 2015-11-18 01:26:24.173000; cycle_4; md_step
unit.009847; 2015-11-18 01:14:35.878000; 2015-11-18 01:15:45.938000; 2015-11-18 01:15:46.486000; 2015-11-18 01:22:00.943000; 2015-11-18 01:24:17.554000; 2015-11-18 01:24:17.715000; cycle_4; md_step
unit.009839; 2015-11-18 01:14:35.871000; 2015-11-18 01:17:59.745000; 2015-11-18 01:18:00.398000; 2015-11-18 01:37:50.715000; 2015-11-18 01:40:11.004000; 2015-11-18 01:40:11.074000; cycle_4; md_step
unit.009495; 2015-11-18 01:14:35.624000; 2015-11-18 01:16:59.735000; 2015-11-18 01:17:00.680000; 2015-11-18 01:31:02.581000; 2015-11-18 01:33:23.959000; 2015-11-18 01:33:24.059000; cycle_4; md_step
unit.009835; 2015-11-18 01:14:35.868000; 2015-11-18 01:17:58.388000; 2015-11-18 01:17:59.271000; 2015-11-18 01:37:48.486000; 2015-11-18 01:40:06.056000; 2015-11-18 01:40:06.121000; cycle_4; md_step
unit.009153; 2015-11-18 01:14:35.412000; 2015-11-18 01:16:48.308000; 2015-11-18 01:16:48.865000; 2015-11-18 01:29:03.900000; 2015-11-18 01:29:03.900000; 2015-11-18 01:29:03.900000; cycle_4; md_step
unit.009837; 2015-11-18 01:14:35.870000; 2015-11-18 01:17:59.254000; 2015-11-18 01:18:00.393000; 2015-11-18 01:37:50.518000; 2015-11-18 01:40:10.719000; 2015-11-18 01:40:10.966000; cycle_4; md_step
unit.009494; 2015-11-18 01:14:35.623000; 2015-11-18 01:15:28.836000; 2015-11-18 01:15:30.385000; 2015-11-18 01:19:41.100000; 2015-11-18 01:22:01.235000; 2015-11-18 01:22:01.329000; cycle_4; md_step
unit.009831; 2015-11-18 01:14:35.865000; 2015-11-18 01:17:35.637000; 2015-11-18 01:17:37.476000; 2015-11-18 01:35:37.976000; 2015-11-18 01:35:37.976000; 2015-11-18 01:35:37.976000; cycle_4; md_step
unit.009830; 2015-11-18 01:14:35.864000; 2015-11-18 01:17:51.187000; 2015-11-18 01:17:51.917000; 2015-11-18 01:36:00.077000; 2015-11-18 01:38:20.178000; 2015-11-18 01:38:20.251000; cycle_4; md_step
unit.009833; 2015-11-18 01:14:35.866000; 2015-11-18 01:17:56.787000; 2015-11-18 01:17:57.432000; 2015-11-18 01:37:46.666000; 2015-11-18 01:40:05.907000; 2015-11-18 01:40:05.959000; cycle_4; md_step
unit.009832; 2015-11-18 01:14:35.865000; 2015-11-18 01:17:48.263000; 2015-11-18 01:17:48.764000; 2015-11-18 01:35:56.052000; 2015-11-18 01:38:13.238000; 2015-11-18 01:38:13.333000; cycle_4; md_step
unit.009408; 2015-11-18 01:14:35.569000; 2015-11-18 01:17:13.667000; 2015-11-18 01:17:16.890000; 2015-11-18 01:31:20.844000; 2015-11-18 01:33:38.228000; 2015-11-18 01:33:38.282000; cycle_4; md_step
unit.009409; 2015-11-18 01:14:35.570000; 2015-11-18 01:18:24.549000; 2015-11-18 01:18:25.989000; 2015-11-18 01:40:18.324000; 2015-11-18 01:42:37.375000; 2015-11-18 01:42:37.515000; cycle_4; md_step
unit.007891; 2015-11-18 01:14:34.355000; 2015-11-18 01:15:59.490000; 2015-11-18 01:16:00.760000; 2015-11-18 01:24:05.312000; 2015-11-18 01:24:05.312000; 2015-11-18 01:24:05.312000; cycle_4; md_step
unit.007890; 2015-11-18 01:14:34.354000; 2015-11-18 01:17:35.248000; 2015-11-18 01:17:36.480000; 2015-11-18 01:35:36.223000; 2015-11-18 01:37:54.539000; 2015-11-18 01:37:54.634000; cycle_4; md_step
unit.007893; 2015-11-18 01:14:34.357000; 2015-11-18 01:17:32.742000; 2015-11-18 01:17:34.357000; 2015-11-18 01:35:29.695000; 2015-11-18 01:35:29.695000; 2015-11-18 01:35:29.695000; cycle_4; md_step
