# 80 cores 2560 replicas, smic, temp 6000 steps


allocate,start_time,2015-11-18 13:25:57.417287
allocate,stop_time,2015-11-18 13:26:00.802863
deallocate,start_time,2015-11-18 18:10:14.939574
deallocate,stop_time,2015-11-18 18:10:39.060270



Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; pp_step_enmd_overhead; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; ex_step; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:52.882193; 30.884449
cycle_1; ex_step_enmd_overhead; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:22.002810; 0.005066
cycle_1; md_step; 2015-11-18 18:26:54.350100; 2015-11-18 19:41:21.981251; 4467.631151
cycle_1; md_step_enmd_overhead; 2015-11-18 18:26:54.350100; 2015-11-18 18:27:04.924410; 10.57431
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002560; 2015-11-18 19:41:22.008000; 2015-11-18 19:41:22.312000; 2015-11-18 19:41:22.660000; 2015-11-18 19:41:22.688000; 2015-11-18 19:41:44.313000; 2015-11-18 19:41:49.269000; cycle_1; ex_step
unit.003744; 2015-11-18 19:42:20.106000; 2015-11-18 19:43:10.401000; 2015-11-18 19:43:10.836000; 2015-11-18 19:56:22.178000; 2015-11-18 19:58:40.038000; 2015-11-18 19:58:40.117000; cycle_2; md_step
unit.003747; 2015-11-18 19:42:20.109000; 2015-11-18 19:43:07.641000; 2015-11-18 19:43:08.072000; 2015-11-18 19:56:12.501000; 2015-11-18 19:58:29.898000; 2015-11-18 19:58:30.034000; cycle_2; md_step
unit.003746; 2015-11-18 19:42:20.108000; 2015-11-18 19:45:22.736000; 2015-11-18 19:45:23.261000; 2015-11-18 20:37:38.976000; 2015-11-18 20:39:56.792000; 2015-11-18 20:39:56.921000; cycle_2; md_step
unit.003741; 2015-11-18 19:42:20.104000; 2015-11-18 19:45:20.992000; 2015-11-18 19:45:21.366000; 2015-11-18 20:37:31.557000; 2015-11-18 20:39:50.122000; 2015-11-18 20:39:50.170000; cycle_2; md_step
unit.003740; 2015-11-18 19:42:20.103000; 2015-11-18 19:44:13.989000; 2015-11-18 19:44:14.468000; 2015-11-18 20:16:57.197000; 2015-11-18 20:19:14.721000; 2015-11-18 20:19:14.817000; cycle_2; md_step
unit.003743; 2015-11-18 19:42:20.105000; 2015-11-18 19:45:23.853000; 2015-11-18 19:45:24.193000; 2015-11-18 20:37:45.804000; 2015-11-18 20:40:05.082000; 2015-11-18 20:40:05.117000; cycle_2; md_step
unit.003742; 2015-11-18 19:42:20.104000; 2015-11-18 19:43:12.605000; 2015-11-18 19:43:12.912000; 2015-11-18 19:56:25.103000; 2015-11-18 19:58:43.574000; 2015-11-18 19:58:43.682000; cycle_2; md_step
unit.002733; 2015-11-18 19:42:19.211000; 2015-11-18 19:44:59.309000; 2015-11-18 19:44:59.976000; 2015-11-18 20:30:24.148000; 2015-11-18 20:32:39.386000; 2015-11-18 20:32:39.595000; cycle_2; md_step
unit.002732; 2015-11-18 19:42:19.210000; 2015-11-18 19:44:59.875000; 2015-11-18 19:45:00.469000; 2015-11-18 20:30:36.037000; 2015-11-18 20:30:36.037000; 2015-11-18 20:30:36.037000; cycle_2; md_step
unit.002731; 2015-11-18 19:42:19.209000; 2015-11-18 19:44:57.660000; 2015-11-18 19:44:58.077000; 2015-11-18 19:44:58.389000; 2015-11-18 19:47:15.114000; 2015-11-18 19:47:15.153000; cycle_2; md_step
unit.002730; 2015-11-18 19:42:19.208000; 2015-11-18 19:44:59.639000; 2015-11-18 19:45:00.177000; 2015-11-18 20:30:33.169000; 2015-11-18 20:32:50.040000; 2015-11-18 20:32:50.068000; cycle_2; md_step
unit.002737; 2015-11-18 19:42:19.215000; 2015-11-18 19:43:53.651000; 2015-11-18 19:43:53.922000; 2015-11-18 20:10:05.153000; 2015-11-18 20:12:22.109000; 2015-11-18 20:12:22.137000; cycle_2; md_step
unit.002736; 2015-11-18 19:42:19.214000; 2015-11-18 19:45:01.737000; 2015-11-18 19:45:02.335000; 2015-11-18 20:30:39.586000; 2015-11-18 20:32:56.401000; 2015-11-18 20:32:56.498000; cycle_2; md_step
unit.002735; 2015-11-18 19:42:19.213000; 2015-11-18 19:43:58.261000; 2015-11-18 19:43:58.790000; 2015-11-18 20:12:08.816000; 2015-11-18 20:14:24.750000; 2015-11-18 20:14:24.783000; cycle_2; md_step
unit.002734; 2015-11-18 19:42:19.212000; 2015-11-18 19:44:58.554000; 2015-11-18 19:44:58.926000; 2015-11-18 20:28:36.895000; 2015-11-18 20:30:55.182000; 2015-11-18 20:30:55.208000; cycle_2; md_step
unit.003600; 2015-11-18 19:42:19.976000; 2015-11-18 19:44:23.812000; 2015-11-18 19:44:24.249000; 2015-11-18 20:19:26.455000; 2015-11-18 20:21:42.351000; 2015-11-18 20:21:42.436000; cycle_2; md_step
unit.003601; 2015-11-18 19:42:19.977000; 2015-11-18 19:43:45.766000; 2015-11-18 19:43:46.119000; 2015-11-18 20:07:45.365000; 2015-11-18 20:10:03.620000; 2015-11-18 20:10:03.676000; cycle_2; md_step
unit.003602; 2015-11-18 19:42:19.979000; 2015-11-18 19:44:23.433000; 2015-11-18 19:44:23.973000; 2015-11-18 20:19:25.082000; 2015-11-18 20:21:44.025000; 2015-11-18 20:21:44.073000; cycle_2; md_step
unit.003603; 2015-11-18 19:42:19.980000; 2015-11-18 19:43:43.611000; 2015-11-18 19:43:43.988000; 2015-11-18 20:05:37.271000; 2015-11-18 20:07:56.667000; 2015-11-18 20:07:56.755000; cycle_2; md_step
unit.003604; 2015-11-18 19:42:19.982000; 2015-11-18 19:43:42.749000; 2015-11-18 19:43:43.011000; 2015-11-18 20:05:35.446000; 2015-11-18 20:07:53.951000; 2015-11-18 20:07:54.047000; cycle_2; md_step
unit.003605; 2015-11-18 19:42:19.983000; 2015-11-18 19:43:41.160000; 2015-11-18 19:43:41.536000; 2015-11-18 20:05:31.546000; 2015-11-18 20:05:31.546000; 2015-11-18 20:05:31.546000; cycle_2; md_step
unit.003606; 2015-11-18 19:42:19.984000; 2015-11-18 19:45:05.037000; 2015-11-18 19:45:05.410000; 2015-11-18 20:32:50.929000; 2015-11-18 20:32:50.929000; 2015-11-18 20:32:50.929000; cycle_2; md_step
unit.003607; 2015-11-18 19:42:19.984000; 2015-11-18 19:45:04.890000; 2015-11-18 19:45:05.193000; 2015-11-18 20:32:48.075000; 2015-11-18 20:35:05.868000; 2015-11-18 20:35:05.978000; cycle_2; md_step
unit.003419; 2015-11-18 19:42:19.794000; 2015-11-18 19:45:40.057000; 2015-11-18 19:45:40.316000; 2015-11-18 20:44:28.911000; 2015-11-18 20:46:33.091000; 2015-11-18 20:46:33.143000; cycle_2; md_step
unit.003418; 2015-11-18 19:42:19.793000; 2015-11-18 19:43:13.203000; 2015-11-18 19:43:13.494000; 2015-11-18 19:56:25.455000; 2015-11-18 19:58:43.791000; 2015-11-18 19:58:43.911000; cycle_2; md_step
unit.004508; 2015-11-18 19:42:21.181000; 2015-11-18 19:43:57.656000; 2015-11-18 19:43:58.016000; 2015-11-18 20:10:20.437000; 2015-11-18 20:12:41.051000; 2015-11-18 20:12:41.075000; cycle_2; md_step
unit.004509; 2015-11-18 19:42:21.182000; 2015-11-18 19:44:02.297000; 2015-11-18 19:44:02.587000; 2015-11-18 20:12:24.654000; 2015-11-18 20:14:43.129000; 2015-11-18 20:14:43.170000; cycle_2; md_step
unit.004506; 2015-11-18 19:42:21.179000; 2015-11-18 19:43:45.143000; 2015-11-18 19:43:45.556000; 2015-11-18 20:07:39.635000; 2015-11-18 20:09:57.624000; 2015-11-18 20:09:57.642000; cycle_2; md_step
unit.004507; 2015-11-18 19:42:21.180000; 2015-11-18 19:43:51.451000; 2015-11-18 19:43:51.719000; 2015-11-18 20:09:58.003000; 2015-11-18 20:12:16.880000; 2015-11-18 20:12:17.457000; cycle_2; md_step
unit.004504; 2015-11-18 19:42:21.178000; 2015-11-18 19:43:32.151000; 2015-11-18 19:43:32.511000; 2015-11-18 20:03:10.379000; 2015-11-18 20:05:30.887000; 2015-11-18 20:05:30.922000; cycle_2; md_step
unit.004505; 2015-11-18 19:42:21.179000; 2015-11-18 19:42:51.793000; 2015-11-18 19:42:52.100000; 2015-11-18 19:49:31.171000; 2015-11-18 19:51:50.403000; 2015-11-18 19:51:50.545000; cycle_2; md_step
unit.004502; 2015-11-18 19:42:21.176000; 2015-11-18 19:45:21.282000; 2015-11-18 19:45:21.704000; 2015-11-18 20:37:32.532000; 2015-11-18 20:39:51.268000; 2015-11-18 20:39:51.385000; cycle_2; md_step
unit.004503; 2015-11-18 19:42:21.177000; 2015-11-18 19:43:26.290000; 2015-11-18 19:43:26.737000; 2015-11-18 20:00:58.834000; 2015-11-18 20:03:18.808000; 2015-11-18 20:03:18.853000; cycle_2; md_step
unit.004500; 2015-11-18 19:42:21.174000; 2015-11-18 19:43:07.401000; 2015-11-18 19:43:07.823000; 2015-11-18 19:56:09.002000; 2015-11-18 19:58:28.291000; 2015-11-18 19:58:28.310000; cycle_2; md_step
unit.004501; 2015-11-18 19:42:21.175000; 2015-11-18 19:43:12.282000; 2015-11-18 19:43:12.629000; 2015-11-18 19:56:24.586000; 2015-11-18 19:58:45.961000; 2015-11-18 19:58:46.154000; cycle_2; md_step
unit.003801; 2015-11-18 19:42:20.153000; 2015-11-18 19:45:27.886000; 2015-11-18 19:45:28.380000; 2015-11-18 20:39:42.381000; 2015-11-18 20:41:59.390000; 2015-11-18 20:41:59.530000; cycle_2; md_step
unit.003411; 2015-11-18 19:42:19.787000; 2015-11-18 19:44:10.408000; 2015-11-18 19:44:10.912000; 2015-11-18 20:14:54.243000; 2015-11-18 20:17:11.440000; 2015-11-18 20:17:11.593000; cycle_2; md_step
unit.002949; 2015-11-18 19:42:19.403000; 2015-11-18 19:44:57.138000; 2015-11-18 19:44:57.548000; 2015-11-18 19:44:58.387000; 2015-11-18 19:47:17.256000; 2015-11-18 19:47:17.392000; cycle_2; md_step
unit.004902; 2015-11-18 19:42:21.564000; 2015-11-18 19:45:12.880000; 2015-11-18 19:45:13.122000; 2015-11-18 20:35:12.226000; 2015-11-18 20:37:32.007000; 2015-11-18 20:37:32.042000; cycle_2; md_step
unit.004903; 2015-11-18 19:42:21.565000; 2015-11-18 19:44:47.538000; 2015-11-18 19:44:47.846000; 2015-11-18 20:26:32.625000; 2015-11-18 20:28:53.822000; 2015-11-18 20:28:53.868000; cycle_2; md_step
unit.004900; 2015-11-18 19:42:21.562000; 2015-11-18 19:43:31.048000; 2015-11-18 19:43:31.857000; 2015-11-18 20:03:09.726000; 2015-11-18 20:05:28.594000; 2015-11-18 20:05:28.717000; cycle_2; md_step
unit.002827; 2015-11-18 19:42:19.296000; 2015-11-18 19:43:28.439000; 2015-11-18 19:43:28.801000; 2015-11-18 20:01:01.061000; 2015-11-18 20:03:19.333000; 2015-11-18 20:03:19.358000; cycle_2; md_step
unit.002826; 2015-11-18 19:42:19.295000; 2015-11-18 19:43:32.637000; 2015-11-18 19:43:32.987000; 2015-11-18 20:03:11.880000; 2015-11-18 20:03:11.880000; 2015-11-18 20:03:11.880000; cycle_2; md_step
unit.002825; 2015-11-18 19:42:19.294000; 2015-11-18 19:43:31.600000; 2015-11-18 19:43:31.865000; 2015-11-18 20:03:09.934000; 2015-11-18 20:05:25.363000; 2015-11-18 20:05:25.497000; cycle_2; md_step
unit.002824; 2015-11-18 19:42:19.293000; 2015-11-18 19:43:32.267000; 2015-11-18 19:43:32.519000; 2015-11-18 20:03:11.327000; 2015-11-18 20:05:28.854000; 2015-11-18 20:05:28.924000; cycle_2; md_step
unit.003518; 2015-11-18 19:42:19.881000; 2015-11-18 19:45:33.850000; 2015-11-18 19:45:34.252000; 2015-11-18 20:42:11.454000; 2015-11-18 20:44:29.811000; 2015-11-18 20:44:29.918000; cycle_2; md_step
unit.003519; 2015-11-18 19:42:19.881000; 2015-11-18 19:44:54.126000; 2015-11-18 19:44:54.674000; 2015-11-18 19:44:54.878000; 2015-11-18 19:47:10.444000; 2015-11-18 19:47:10.550000; cycle_2; md_step
unit.002821; 2015-11-18 19:42:19.290000; 2015-11-18 19:44:41.049000; 2015-11-18 19:44:41.299000; 2015-11-18 20:25:42.935000; 2015-11-18 20:27:58.896000; 2015-11-18 20:27:58.917000; cycle_2; md_step
unit.002820; 2015-11-18 19:42:19.289000; 2015-11-18 19:45:34.646000; 2015-11-18 19:45:35.097000; 2015-11-18 20:42:26.698000; 2015-11-18 20:44:44.515000; 2015-11-18 20:44:44.597000; cycle_2; md_step
unit.003514; 2015-11-18 19:42:19.877000; 2015-11-18 19:44:41.327000; 2015-11-18 19:44:41.579000; 2015-11-18 20:25:46.476000; 2015-11-18 20:28:04.398000; 2015-11-18 20:28:04.502000; cycle_2; md_step
unit.003515; 2015-11-18 19:42:19.878000; 2015-11-18 19:45:33.147000; 2015-11-18 19:45:33.346000; 2015-11-18 20:42:07.047000; 2015-11-18 20:44:26.013000; 2015-11-18 20:44:26.053000; cycle_2; md_step
unit.003516; 2015-11-18 19:42:19.879000; 2015-11-18 19:45:34.361000; 2015-11-18 19:45:34.915000; 2015-11-18 20:42:18.684000; 2015-11-18 20:42:18.684000; 2015-11-18 20:42:18.684000; cycle_2; md_step
unit.003517; 2015-11-18 19:42:19.880000; 2015-11-18 19:45:39.574000; 2015-11-18 19:45:39.778000; 2015-11-18 20:44:25.860000; 2015-11-18 20:44:25.860000; 2015-11-18 20:44:25.860000; cycle_2; md_step
unit.003510; 2015-11-18 19:42:19.873000; 2015-11-18 19:44:17.568000; 2015-11-18 19:44:18.206000; 2015-11-18 20:19:01.572000; 2015-11-18 20:21:19.859000; 2015-11-18 20:21:20.021000; cycle_2; md_step
unit.003511; 2015-11-18 19:42:19.874000; 2015-11-18 19:42:53.886000; 2015-11-18 19:42:54.195000; 2015-11-18 19:49:36.202000; 2015-11-18 19:49:36.202000; 2015-11-18 19:49:36.202000; cycle_2; md_step
unit.003512; 2015-11-18 19:42:19.875000; 2015-11-18 19:45:32.229000; 2015-11-18 19:45:32.469000; 2015-11-18 20:42:04.956000; 2015-11-18 20:44:23.840000; 2015-11-18 20:44:23.935000; cycle_2; md_step
unit.003513; 2015-11-18 19:42:19.876000; 2015-11-18 19:42:41.945000; 2015-11-18 19:42:42.350000; 2015-11-18 19:44:58.435000; 2015-11-18 19:47:14.468000; 2015-11-18 19:47:14.550000; cycle_2; md_step
unit.004904; 2015-11-18 19:42:21.565000; 2015-11-18 19:43:30.603000; 2015-11-18 19:43:30.999000; 2015-11-18 20:03:06.707000; 2015-11-18 20:05:26.106000; 2015-11-18 20:05:26.154000; cycle_2; md_step
unit.004179; 2015-11-18 19:42:20.861000; 2015-11-18 19:43:09.419000; 2015-11-18 19:43:09.963000; 2015-11-18 19:56:20.510000; 2015-11-18 19:56:20.510000; 2015-11-18 19:56:20.510000; cycle_2; md_step
unit.004178; 2015-11-18 19:42:20.860000; 2015-11-18 19:43:04.396000; 2015-11-18 19:43:04.966000; 2015-11-18 19:54:06.254000; 2015-11-18 19:56:24.585000; 2015-11-18 19:56:24.623000; cycle_2; md_step
unit.004177; 2015-11-18 19:42:20.859000; 2015-11-18 19:42:42.792000; 2015-11-18 19:42:43.216000; 2015-11-18 19:47:08.033000; 2015-11-18 19:49:38.084000; 2015-11-18 19:49:38.125000; cycle_2; md_step
unit.004176; 2015-11-18 19:42:20.858000; 2015-11-18 19:44:55.208000; 2015-11-18 19:44:55.556000; 2015-11-18 20:28:28.918000; 2015-11-18 20:30:48.548000; 2015-11-18 20:30:48.655000; cycle_2; md_step
unit.004175; 2015-11-18 19:42:20.857000; 2015-11-18 19:44:02.183000; 2015-11-18 19:44:02.592000; 2015-11-18 20:12:24.802000; 2015-11-18 20:14:43.070000; 2015-11-18 20:14:43.107000; cycle_2; md_step
unit.004174; 2015-11-18 19:42:20.857000; 2015-11-18 19:44:45.221000; 2015-11-18 19:44:45.607000; 2015-11-18 20:26:06.566000; 2015-11-18 20:28:27.530000; 2015-11-18 20:28:27.644000; cycle_2; md_step
unit.004173; 2015-11-18 19:42:20.856000; 2015-11-18 19:44:48.434000; 2015-11-18 19:44:48.690000; 2015-11-18 20:28:06.804000; 2015-11-18 20:30:24.657000; 2015-11-18 20:30:24.678000; cycle_2; md_step
unit.004172; 2015-11-18 19:42:20.855000; 2015-11-18 19:44:47.481000; 2015-11-18 19:44:47.847000; 2015-11-18 20:27:57.191000; 2015-11-18 20:30:15.924000; 2015-11-18 20:30:15.992000; cycle_2; md_step
unit.004171; 2015-11-18 19:42:20.854000; 2015-11-18 19:45:35.512000; 2015-11-18 19:45:35.779000; 2015-11-18 20:44:04.594000; 2015-11-18 20:46:23.419000; 2015-11-18 20:46:23.448000; cycle_2; md_step
unit.004170; 2015-11-18 19:42:20.853000; 2015-11-18 19:45:38.467000; 2015-11-18 19:45:38.892000; 2015-11-18 20:44:22.032000; 2015-11-18 20:46:41.105000; 2015-11-18 20:46:41.212000; cycle_2; md_step
unit.004130; 2015-11-18 19:42:20.824000; 2015-11-18 19:42:41.465000; 2015-11-18 19:42:41.731000; 2015-11-18 19:44:55.342000; 2015-11-18 19:47:13.344000; 2015-11-18 19:47:14.006000; cycle_2; md_step
unit.003990; 2015-11-18 19:42:20.701000; 2015-11-18 19:43:09.407000; 2015-11-18 19:43:09.959000; 2015-11-18 19:56:20.346000; 2015-11-18 19:58:39.103000; 2015-11-18 19:58:39.217000; cycle_2; md_step
unit.003991; 2015-11-18 19:42:20.702000; 2015-11-18 19:43:15.505000; 2015-11-18 19:43:15.763000; 2015-11-18 19:58:33.040000; 2015-11-18 20:00:52.316000; 2015-11-18 20:00:52.448000; cycle_2; md_step
unit.002919; 2015-11-18 19:42:19.378000; 2015-11-18 19:45:35.096000; 2015-11-18 19:45:35.528000; 2015-11-18 20:44:02.381000; 2015-11-18 20:46:17.713000; 2015-11-18 20:46:17.916000; cycle_2; md_step
unit.002918; 2015-11-18 19:42:19.377000; 2015-11-18 19:45:35.052000; 2015-11-18 19:45:35.522000; 2015-11-18 20:43:59.732000; 2015-11-18 20:46:15.119000; 2015-11-18 20:46:15.268000; cycle_2; md_step
unit.003994; 2015-11-18 19:42:20.705000; 2015-11-18 19:43:34.514000; 2015-11-18 19:43:34.817000; 2015-11-18 20:03:16.985000; 2015-11-18 20:05:34.258000; 2015-11-18 20:05:34.415000; cycle_2; md_step
unit.003995; 2015-11-18 19:42:20.706000; 2015-11-18 19:43:41.968000; 2015-11-18 19:43:42.432000; 2015-11-18 20:05:33.585000; 2015-11-18 20:07:52.289000; 2015-11-18 20:07:52.361000; cycle_2; md_step
unit.003996; 2015-11-18 19:42:20.707000; 2015-11-18 19:43:47.166000; 2015-11-18 19:43:47.526000; 2015-11-18 20:07:48.752000; 2015-11-18 20:10:08.016000; 2015-11-18 20:10:08.085000; cycle_2; md_step
unit.003997; 2015-11-18 19:42:20.707000; 2015-11-18 19:43:54.063000; 2015-11-18 19:43:54.508000; 2015-11-18 20:10:05.422000; 2015-11-18 20:10:05.422000; 2015-11-18 20:10:05.422000; cycle_2; md_step
unit.002913; 2015-11-18 19:42:19.372000; 2015-11-18 19:44:56.271000; 2015-11-18 19:44:56.638000; 2015-11-18 19:44:58.364000; 2015-11-18 19:47:14.245000; 2015-11-18 19:47:14.362000; cycle_2; md_step
unit.002912; 2015-11-18 19:42:19.371000; 2015-11-18 19:45:08.834000; 2015-11-18 19:45:09.172000; 2015-11-18 20:33:07.690000; 2015-11-18 20:35:25.041000; 2015-11-18 20:35:25.135000; cycle_2; md_step
unit.002911; 2015-11-18 19:42:19.370000; 2015-11-18 19:44:54.669000; 2015-11-18 19:44:55.185000; 2015-11-18 19:44:55.364000; 2015-11-18 19:44:55.364000; 2015-11-18 19:44:55.364000; cycle_2; md_step
unit.002910; 2015-11-18 19:42:19.370000; 2015-11-18 19:44:53.028000; 2015-11-18 19:44:53.440000; 2015-11-18 20:28:24.738000; 2015-11-18 20:28:24.738000; 2015-11-18 20:28:24.738000; cycle_2; md_step
unit.002917; 2015-11-18 19:42:19.376000; 2015-11-18 19:45:34.725000; 2015-11-18 19:45:35.096000; 2015-11-18 20:42:24.489000; 2015-11-18 20:44:41.918000; 2015-11-18 20:44:41.955000; cycle_2; md_step
unit.002916; 2015-11-18 19:42:19.375000; 2015-11-18 19:44:59.507000; 2015-11-18 19:45:00.087000; 2015-11-18 20:30:30.026000; 2015-11-18 20:32:48.693000; 2015-11-18 20:32:48.759000; cycle_2; md_step
unit.002915; 2015-11-18 19:42:19.374000; 2015-11-18 19:44:58.997000; 2015-11-18 19:44:59.549000; 2015-11-18 20:30:19.777000; 2015-11-18 20:32:37.090000; 2015-11-18 20:32:37.227000; cycle_2; md_step
unit.002914; 2015-11-18 19:42:19.373000; 2015-11-18 19:44:57.828000; 2015-11-18 19:44:58.355000; 2015-11-18 20:28:33.903000; 2015-11-18 20:30:51.356000; 2015-11-18 20:30:51.452000; cycle_2; md_step
unit.004379; 2015-11-18 19:42:21.072000; 2015-11-18 19:43:06.478000; 2015-11-18 19:43:06.790000; 2015-11-18 19:54:10.009000; 2015-11-18 19:56:30.705000; 2015-11-18 19:56:30.742000; cycle_2; md_step
unit.004378; 2015-11-18 19:42:21.071000; 2015-11-18 19:42:53.612000; 2015-11-18 19:42:53.939000; 2015-11-18 19:49:35.668000; 2015-11-18 19:51:55.201000; 2015-11-18 19:51:55.247000; cycle_2; md_step
unit.004371; 2015-11-18 19:42:21.065000; 2015-11-18 19:43:05.130000; 2015-11-18 19:43:05.551000; 2015-11-18 19:54:07.514000; 2015-11-18 19:56:26.496000; 2015-11-18 19:56:26.690000; cycle_2; md_step
unit.004370; 2015-11-18 19:42:21.064000; 2015-11-18 19:43:04.778000; 2015-11-18 19:43:05.241000; 2015-11-18 19:54:07.290000; 2015-11-18 19:54:07.290000; 2015-11-18 19:54:07.290000; cycle_2; md_step
unit.004373; 2015-11-18 19:42:21.067000; 2015-11-18 19:43:05.695000; 2015-11-18 19:43:06.095000; 2015-11-18 19:54:07.852000; 2015-11-18 19:56:26.715000; 2015-11-18 19:56:26.811000; cycle_2; md_step
unit.004372; 2015-11-18 19:42:21.066000; 2015-11-18 19:43:05.547000; 2015-11-18 19:43:05.830000; 2015-11-18 19:54:07.861000; 2015-11-18 19:56:26.263000; 2015-11-18 19:56:26.361000; cycle_2; md_step
unit.004375; 2015-11-18 19:42:21.068000; 2015-11-18 19:43:06.087000; 2015-11-18 19:43:06.407000; 2015-11-18 19:54:08.978000; 2015-11-18 19:56:28.216000; 2015-11-18 19:56:28.264000; cycle_2; md_step
unit.004374; 2015-11-18 19:42:21.067000; 2015-11-18 19:43:05.907000; 2015-11-18 19:43:06.401000; 2015-11-18 19:54:08.361000; 2015-11-18 19:54:08.361000; 2015-11-18 19:54:08.361000; cycle_2; md_step
unit.004377; 2015-11-18 19:42:21.070000; 2015-11-18 19:43:06.231000; 2015-11-18 19:43:06.790000; 2015-11-18 19:54:09.715000; 2015-11-18 19:56:28.216000; 2015-11-18 19:56:28.268000; cycle_2; md_step
unit.004376; 2015-11-18 19:42:21.069000; 2015-11-18 19:43:06.218000; 2015-11-18 19:43:06.777000; 2015-11-18 19:54:09.240000; 2015-11-18 19:56:26.948000; 2015-11-18 19:56:27.142000; cycle_2; md_step
unit.005106; 2015-11-18 19:42:21.735000; 2015-11-18 19:45:07.183000; 2015-11-18 19:45:07.641000; 2015-11-18 20:32:55.010000; 2015-11-18 20:35:15.274000; 2015-11-18 20:35:15.467000; cycle_2; md_step
unit.005118; 2015-11-18 19:42:21.745000; 2015-11-18 19:43:46.002000; 2015-11-18 19:43:46.421000; 2015-11-18 20:07:45.792000; 2015-11-18 20:10:06.559000; 2015-11-18 20:10:06.600000; cycle_2; md_step
unit.005119; 2015-11-18 19:42:21.746000; 2015-11-18 19:43:33.910000; 2015-11-18 19:43:34.485000; 2015-11-18 20:03:16.470000; 2015-11-18 20:05:36.229000; 2015-11-18 20:05:36.272000; cycle_2; md_step
unit.005110; 2015-11-18 19:42:21.738000; 2015-11-18 19:43:46.231000; 2015-11-18 19:43:46.712000; 2015-11-18 20:07:46.263000; 2015-11-18 20:10:06.560000; 2015-11-18 20:10:06.600000; cycle_2; md_step
unit.005111; 2015-11-18 19:42:21.739000; 2015-11-18 19:42:52.590000; 2015-11-18 19:42:52.971000; 2015-11-18 19:49:32.697000; 2015-11-18 19:51:54.695000; 2015-11-18 19:51:54.757000; cycle_2; md_step
unit.004191; 2015-11-18 19:42:20.872000; 2015-11-18 19:44:18.331000; 2015-11-18 19:44:18.804000; 2015-11-18 20:19:07.566000; 2015-11-18 20:21:24.588000; 2015-11-18 20:21:24.636000; cycle_2; md_step
unit.004190; 2015-11-18 19:42:20.871000; 2015-11-18 19:45:36.609000; 2015-11-18 19:45:36.966000; 2015-11-18 20:44:13.089000; 2015-11-18 20:46:31.006000; 2015-11-18 20:46:31.116000; cycle_2; md_step
unit.004193; 2015-11-18 19:42:20.874000; 2015-11-18 19:44:32.699000; 2015-11-18 19:44:33.030000; 2015-11-18 20:23:27.956000; 2015-11-18 20:25:48.643000; 2015-11-18 20:25:48.814000; cycle_2; md_step
unit.004192; 2015-11-18 19:42:20.873000; 2015-11-18 19:45:37.132000; 2015-11-18 19:45:37.717000; 2015-11-18 20:44:16.131000; 2015-11-18 20:46:34.327000; 2015-11-18 20:46:34.945000; cycle_2; md_step
unit.004195; 2015-11-18 19:42:20.876000; 2015-11-18 19:43:12.379000; 2015-11-18 19:43:12.630000; 2015-11-18 19:56:24.743000; 2015-11-18 19:56:27.391000; 2015-11-18 19:56:28.200000; cycle_2; md_step
unit.002740; 2015-11-18 19:42:19.218000; 2015-11-18 19:43:50.273000; 2015-11-18 19:43:50.598000; 2015-11-18 20:08:00.513000; 2015-11-18 20:10:20.620000; 2015-11-18 20:10:20.644000; cycle_2; md_step
unit.004197; 2015-11-18 19:42:20.878000; 2015-11-18 19:43:12.923000; 2015-11-18 19:43:13.215000; 2015-11-18 19:56:25.443000; 2015-11-18 19:58:44.287000; 2015-11-18 19:58:44.373000; cycle_2; md_step
unit.004196; 2015-11-18 19:42:20.877000; 2015-11-18 19:43:12.553000; 2015-11-18 19:43:12.909000; 2015-11-18 19:56:24.871000; 2015-11-18 19:58:43.405000; 2015-11-18 19:58:43.500000; cycle_2; md_step
unit.004199; 2015-11-18 19:42:20.880000; 2015-11-18 19:43:13.275000; 2015-11-18 19:43:13.495000; 2015-11-18 19:56:26.055000; 2015-11-18 19:58:45.971000; 2015-11-18 19:58:46.167000; cycle_2; md_step
unit.004198; 2015-11-18 19:42:20.879000; 2015-11-18 19:43:13.131000; 2015-11-18 19:43:13.490000; 2015-11-18 19:56:25.454000; 2015-11-18 19:58:43.598000; 2015-11-18 19:58:43.700000; cycle_2; md_step
unit.002741; 2015-11-18 19:42:19.219000; 2015-11-18 19:45:19.818000; 2015-11-18 19:45:20.196000; 2015-11-18 20:37:29.217000; 2015-11-18 20:37:32.005000; 2015-11-18 20:37:32.062000; cycle_2; md_step
unit.003992; 2015-11-18 19:42:20.703000; 2015-11-18 19:43:23.344000; 2015-11-18 19:43:23.601000; 2015-11-18 20:00:48.927000; 2015-11-18 20:03:06.225000; 2015-11-18 20:03:06.326000; cycle_2; md_step
unit.005050; 2015-11-18 19:42:21.685000; 2015-11-18 19:43:54.592000; 2015-11-18 19:43:54.783000; 2015-11-18 20:10:06.363000; 2015-11-18 20:12:26.292000; 2015-11-18 20:12:26.384000; cycle_2; md_step
