# smic , 2560 replicas, 1280 cores, 6000 steps, temp

step,probe,timestamp

allocate,start_time,2015-11-16 13:16:23.727932
allocate,stop_time,2015-11-16 13:16:27.456718
deallocate,start_time,2015-11-16 20:41:23.789912
deallocate,stop_time,2015-11-16 20:41:57.173425


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; pp_step_enmd_overhead; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; ex_step; 2015-11-17 01:40:28.350422; 2015-11-17 01:41:21.770900; 53.420478
cycle_4; ex_step_enmd_overhead; 2015-11-17 01:40:28.350422; 2015-11-17 01:40:28.354457; 0.004035
cycle_4; md_step; 2015-11-17 01:32:06.246707; 2015-11-17 01:40:09.697072; 483.450365
cycle_4; md_step_enmd_overhead; 2015-11-17 01:32:06.246707; 2015-11-17 01:32:19.757904; 13.511197
cycle_1; pp_step; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; pp_step_enmd_overhead; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; ex_step; 2015-11-17 01:15:40.542962; 2015-11-17 01:16:18.272987; 37.730025
cycle_1; ex_step_enmd_overhead; 2015-11-17 01:15:40.542962; 2015-11-17 01:15:40.546330; 0.003368
cycle_1; md_step; 2015-11-17 01:02:12.567017; 2015-11-17 01:15:40.531556; 807.964539
cycle_1; md_step_enmd_overhead; 2015-11-17 01:02:12.567017; 2015-11-17 01:02:19.840262; 7.273245
cycle_2; pp_step; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; pp_step_enmd_overhead; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; ex_step; 2015-11-17 01:23:49.430782; 2015-11-17 01:24:37.944485; 48.513703
cycle_2; ex_step_enmd_overhead; 2015-11-17 01:23:49.430782; 2015-11-17 01:23:49.433997; 0.003215
cycle_2; md_step; 2015-11-17 01:16:19.330724; 2015-11-17 01:23:40.267302; 440.936578
cycle_2; md_step_enmd_overhead; 2015-11-17 01:16:19.330724; 2015-11-17 01:16:29.136008; 9.805284
cycle_3; pp_step; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; pp_step_enmd_overhead; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; ex_step; 2015-11-17 01:31:10.142299; 2015-11-17 01:32:04.185992; 54.043693
cycle_3; ex_step_enmd_overhead; 2015-11-17 01:31:10.142299; 2015-11-17 01:31:10.146305; 0.004006
cycle_3; md_step; 2015-11-17 01:24:39.371442; 2015-11-17 01:30:57.362354; 377.990912
cycle_3; md_step_enmd_overhead; 2015-11-17 01:24:39.371442; 2015-11-17 01:24:53.369965; 13.998523
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 01:40:28.360000; 2015-11-17 01:40:29.288000; 2015-11-17 01:40:29.427000; 2015-11-17 01:40:29.472000; 2015-11-17 01:41:12.186000; 2015-11-17 01:41:13.703000; cycle_4; ex_step
unit.008471; 2015-11-17 01:32:41.542000; 2015-11-17 01:33:35.558000; 2015-11-17 01:33:36.515000; 2015-11-17 01:33:36.571000; 2015-11-17 01:37:43.222000; 2015-11-17 01:37:43.272000; cycle_4; md_step
unit.008478; 2015-11-17 01:32:41.549000; 2015-11-17 01:34:00.404000; 2015-11-17 01:34:00.940000; 2015-11-17 01:34:01.008000; 2015-11-17 01:37:58.209000; 2015-11-17 01:37:58.248000; cycle_4; md_step
unit.008479; 2015-11-17 01:32:41.550000; 2015-11-17 01:33:31.940000; 2015-11-17 01:33:32.053000; 2015-11-17 01:33:32.103000; 2015-11-17 01:37:38.570000; 2015-11-17 01:37:38.683000; cycle_4; md_step
unit.008186; 2015-11-17 01:32:41.222000; 2015-11-17 01:33:44.103000; 2015-11-17 01:33:44.512000; 2015-11-17 01:33:44.543000; 2015-11-17 01:37:50.606000; 2015-11-17 01:37:50.690000; cycle_4; md_step
unit.008187; 2015-11-17 01:32:41.223000; 2015-11-17 01:34:57.816000; 2015-11-17 01:34:58.806000; 2015-11-17 01:35:50.598000; 2015-11-17 01:36:00.444000; 2015-11-17 01:36:00.497000; cycle_4; md_step
unit.008184; 2015-11-17 01:32:41.221000; 2015-11-17 01:33:43.951000; 2015-11-17 01:33:44.490000; 2015-11-17 01:33:44.525000; 2015-11-17 01:37:50.260000; 2015-11-17 01:37:50.416000; cycle_4; md_step
unit.008185; 2015-11-17 01:32:41.222000; 2015-11-17 01:33:43.987000; 2015-11-17 01:33:44.518000; 2015-11-17 01:33:44.563000; 2015-11-17 01:37:50.261000; 2015-11-17 01:37:50.433000; cycle_4; md_step
unit.008182; 2015-11-17 01:32:41.219000; 2015-11-17 01:33:43.824000; 2015-11-17 01:33:44.048000; 2015-11-17 01:33:44.104000; 2015-11-17 01:37:50.042000; 2015-11-17 01:37:50.099000; cycle_4; md_step
unit.008183; 2015-11-17 01:32:41.220000; 2015-11-17 01:33:43.914000; 2015-11-17 01:33:44.475000; 2015-11-17 01:33:44.511000; 2015-11-17 01:37:50.108000; 2015-11-17 01:37:50.158000; cycle_4; md_step
unit.008180; 2015-11-17 01:32:41.217000; 2015-11-17 01:33:43.717000; 2015-11-17 01:33:44.047000; 2015-11-17 01:33:44.105000; 2015-11-17 01:37:49.601000; 2015-11-17 01:37:49.678000; cycle_4; md_step
unit.008181; 2015-11-17 01:32:41.218000; 2015-11-17 01:34:34.836000; 2015-11-17 01:34:35.174000; 2015-11-17 01:35:49.268000; 2015-11-17 01:35:58.022000; 2015-11-17 01:35:58.073000; cycle_4; md_step
unit.009457; 2015-11-17 01:32:42.831000; 2015-11-17 01:35:58.974000; 2015-11-17 01:37:39.394000; 2015-11-17 01:37:48.496000; 2015-11-17 01:37:48.496000; 2015-11-17 01:37:48.496000; cycle_4; md_step
unit.009456; 2015-11-17 01:32:42.830000; 2015-11-17 01:35:59.822000; 2015-11-17 01:37:39.733000; 2015-11-17 01:37:48.557000; 2015-11-17 01:37:48.557000; 2015-11-17 01:37:48.557000; cycle_4; md_step
unit.009455; 2015-11-17 01:32:42.825000; 2015-11-17 01:35:57.696000; 2015-11-17 01:37:38.788000; 2015-11-17 01:37:48.271000; 2015-11-17 01:37:48.271000; 2015-11-17 01:37:48.271000; cycle_4; md_step
unit.009454; 2015-11-17 01:32:42.824000; 2015-11-17 01:35:57.913000; 2015-11-17 01:37:38.919000; 2015-11-17 01:37:48.316000; 2015-11-17 01:37:48.316000; 2015-11-17 01:37:48.316000; cycle_4; md_step
unit.009453; 2015-11-17 01:32:42.822000; 2015-11-17 01:35:58.001000; 2015-11-17 01:37:38.948000; 2015-11-17 01:37:48.332000; 2015-11-17 01:37:48.332000; 2015-11-17 01:37:48.332000; cycle_4; md_step
unit.009452; 2015-11-17 01:32:42.821000; 2015-11-17 01:36:00.229000; 2015-11-17 01:37:39.865000; 2015-11-17 01:37:48.623000; 2015-11-17 01:37:48.623000; 2015-11-17 01:37:48.623000; cycle_4; md_step
unit.008188; 2015-11-17 01:32:41.224000; 2015-11-17 01:33:44.202000; 2015-11-17 01:33:44.529000; 2015-11-17 01:33:44.578000; 2015-11-17 01:37:50.798000; 2015-11-17 01:37:50.981000; cycle_4; md_step
unit.008189; 2015-11-17 01:32:41.225000; 2015-11-17 01:33:44.562000; 2015-11-17 01:33:45.354000; 2015-11-17 01:33:45.407000; 2015-11-17 01:37:51.107000; 2015-11-17 01:37:51.207000; cycle_4; md_step
unit.009053; 2015-11-17 01:32:42.252000; 2015-11-17 01:34:43.416000; 2015-11-17 01:34:44.709000; 2015-11-17 01:35:49.886000; 2015-11-17 01:35:49.886000; 2015-11-17 01:35:49.886000; cycle_4; md_step
unit.009052; 2015-11-17 01:32:42.251000; 2015-11-17 01:35:49.163000; 2015-11-17 01:35:54.426000; 2015-11-17 01:37:44.180000; 2015-11-17 01:37:44.180000; 2015-11-17 01:37:44.180000; cycle_4; md_step
unit.008698; 2015-11-17 01:32:41.861000; 2015-11-17 01:33:28.966000; 2015-11-17 01:33:29.582000; 2015-11-17 01:33:29.643000; 2015-11-17 01:35:54.530000; 2015-11-17 01:35:54.662000; cycle_4; md_step
unit.008699; 2015-11-17 01:32:41.862000; 2015-11-17 01:35:04.486000; 2015-11-17 01:35:04.691000; 2015-11-17 01:35:51.910000; 2015-11-17 01:36:01.266000; 2015-11-17 01:36:01.321000; cycle_4; md_step
unit.009057; 2015-11-17 01:32:42.255000; 2015-11-17 01:35:30.341000; 2015-11-17 01:35:37.520000; 2015-11-17 01:35:47.873000; 2015-11-17 01:36:03.847000; 2015-11-17 01:36:03.939000; cycle_4; md_step
unit.009056; 2015-11-17 01:32:42.254000; 2015-11-17 01:35:30.707000; 2015-11-17 01:35:37.829000; 2015-11-17 01:35:47.938000; 2015-11-17 01:38:28.381000; 2015-11-17 01:38:28.416000; cycle_4; md_step
unit.009055; 2015-11-17 01:32:42.254000; 2015-11-17 01:35:32.314000; 2015-11-17 01:35:40.327000; 2015-11-17 01:35:48.269000; 2015-11-17 01:36:04.387000; 2015-11-17 01:36:04.462000; cycle_4; md_step
unit.009054; 2015-11-17 01:32:42.253000; 2015-11-17 01:34:42.266000; 2015-11-17 01:34:42.803000; 2015-11-17 01:35:49.802000; 2015-11-17 01:35:49.802000; 2015-11-17 01:35:49.802000; cycle_4; md_step
unit.008692; 2015-11-17 01:32:41.856000; 2015-11-17 01:33:37.858000; 2015-11-17 01:33:38.197000; 2015-11-17 01:33:38.225000; 2015-11-17 01:37:43.857000; 2015-11-17 01:37:43.884000; cycle_4; md_step
unit.008693; 2015-11-17 01:32:41.857000; 2015-11-17 01:33:26.508000; 2015-11-17 01:33:26.959000; 2015-11-17 01:33:27.003000; 2015-11-17 01:35:51.641000; 2015-11-17 01:35:51.689000; cycle_4; md_step
unit.008690; 2015-11-17 01:32:41.854000; 2015-11-17 01:33:25.664000; 2015-11-17 01:33:26.474000; 2015-11-17 01:33:26.530000; 2015-11-17 01:35:50.145000; 2015-11-17 01:35:50.389000; cycle_4; md_step
unit.008691; 2015-11-17 01:32:41.855000; 2015-11-17 01:33:23.146000; 2015-11-17 01:33:24.299000; 2015-11-17 01:33:24.346000; 2015-11-17 01:35:50.013000; 2015-11-17 01:35:50.099000; cycle_4; md_step
unit.008696; 2015-11-17 01:32:41.860000; 2015-11-17 01:33:27.672000; 2015-11-17 01:33:27.992000; 2015-11-17 01:33:28.045000; 2015-11-17 01:35:52.881000; 2015-11-17 01:35:53.062000; cycle_4; md_step
unit.008697; 2015-11-17 01:32:41.860000; 2015-11-17 01:33:26.835000; 2015-11-17 01:33:27.289000; 2015-11-17 01:33:27.341000; 2015-11-17 01:35:51.876000; 2015-11-17 01:35:51.929000; cycle_4; md_step
unit.008694; 2015-11-17 01:32:41.858000; 2015-11-17 01:35:59.016000; 2015-11-17 01:37:39.412000; 2015-11-17 01:37:48.503000; 2015-11-17 01:37:48.503000; 2015-11-17 01:37:48.503000; cycle_4; md_step
unit.008695; 2015-11-17 01:32:41.859000; 2015-11-17 01:33:26.621000; 2015-11-17 01:33:26.949000; 2015-11-17 01:33:26.983000; 2015-11-17 01:35:51.689000; 2015-11-17 01:35:51.737000; cycle_4; md_step
unit.008988; 2015-11-17 01:32:42.186000; 2015-11-17 01:33:16.653000; 2015-11-17 01:33:17.450000; 2015-11-17 01:33:17.493000; 2015-11-17 01:35:44.289000; 2015-11-17 01:35:44.399000; cycle_4; md_step
unit.008989; 2015-11-17 01:32:42.187000; 2015-11-17 01:33:16.527000; 2015-11-17 01:33:16.953000; 2015-11-17 01:33:17.010000; 2015-11-17 01:35:37.747000; 2015-11-17 01:35:37.914000; cycle_4; md_step
unit.008986; 2015-11-17 01:32:42.184000; 2015-11-17 01:33:16.960000; 2015-11-17 01:33:17.447000; 2015-11-17 01:33:17.490000; 2015-11-17 01:35:38.333000; 2015-11-17 01:35:38.413000; cycle_4; md_step
unit.008987; 2015-11-17 01:32:42.185000; 2015-11-17 01:33:16.848000; 2015-11-17 01:33:17.438000; 2015-11-17 01:33:17.490000; 2015-11-17 01:35:37.928000; 2015-11-17 01:35:38.066000; cycle_4; md_step
unit.008984; 2015-11-17 01:32:42.183000; 2015-11-17 01:33:17.243000; 2015-11-17 01:33:18.032000; 2015-11-17 01:33:18.078000; 2015-11-17 01:35:38.504000; 2015-11-17 01:35:38.549000; cycle_4; md_step
unit.008985; 2015-11-17 01:32:42.183000; 2015-11-17 01:33:17.121000; 2015-11-17 01:33:17.473000; 2015-11-17 01:33:17.529000; 2015-11-17 01:35:39.251000; 2015-11-17 01:35:39.305000; cycle_4; md_step
unit.008982; 2015-11-17 01:32:42.181000; 2015-11-17 01:33:17.432000; 2015-11-17 01:33:18.064000; 2015-11-17 01:33:18.155000; 2015-11-17 01:35:40.312000; 2015-11-17 01:35:40.345000; cycle_4; md_step
unit.008983; 2015-11-17 01:32:42.182000; 2015-11-17 01:33:17.325000; 2015-11-17 01:33:18.059000; 2015-11-17 01:33:18.144000; 2015-11-17 01:35:39.320000; 2015-11-17 01:35:39.484000; cycle_4; md_step
unit.008980; 2015-11-17 01:32:42.179000; 2015-11-17 01:33:18.761000; 2015-11-17 01:33:19.700000; 2015-11-17 01:33:19.740000; 2015-11-17 01:35:40.145000; 2015-11-17 01:35:40.201000; cycle_4; md_step
unit.008981; 2015-11-17 01:32:42.180000; 2015-11-17 01:33:18.670000; 2015-11-17 01:33:18.965000; 2015-11-17 01:33:19.004000; 2015-11-17 01:35:42.069000; 2015-11-17 01:35:42.119000; cycle_4; md_step
unit.009909; 2015-11-17 01:32:43.318000; 2015-11-17 01:34:12.378000; 2015-11-17 01:34:12.958000; 2015-11-17 01:34:13.024000; 2015-11-17 01:38:03.036000; 2015-11-17 01:38:03.086000; cycle_4; md_step
unit.009908; 2015-11-17 01:32:43.318000; 2015-11-17 01:33:57.493000; 2015-11-17 01:33:57.910000; 2015-11-17 01:33:57.993000; 2015-11-17 01:37:57.271000; 2015-11-17 01:37:57.305000; cycle_4; md_step
unit.007879; 2015-11-17 01:32:40.854000; 2015-11-17 01:34:19.879000; 2015-11-17 01:34:20.205000; 2015-11-17 01:34:20.257000; 2015-11-17 01:38:12.071000; 2015-11-17 01:38:12.191000; cycle_4; md_step
unit.007878; 2015-11-17 01:32:40.853000; 2015-11-17 01:34:19.086000; 2015-11-17 01:34:19.517000; 2015-11-17 01:34:19.575000; 2015-11-17 01:38:11.080000; 2015-11-17 01:38:11.157000; cycle_4; md_step
unit.007877; 2015-11-17 01:32:40.852000; 2015-11-17 01:34:18.070000; 2015-11-17 01:34:18.730000; 2015-11-17 01:34:18.778000; 2015-11-17 01:38:09.958000; 2015-11-17 01:38:10.044000; cycle_4; md_step
unit.007876; 2015-11-17 01:32:40.850000; 2015-11-17 01:33:41.145000; 2015-11-17 01:33:41.834000; 2015-11-17 01:33:41.903000; 2015-11-17 01:37:45.915000; 2015-11-17 01:37:45.951000; cycle_4; md_step
unit.007875; 2015-11-17 01:32:40.849000; 2015-11-17 01:34:17.467000; 2015-11-17 01:34:18.277000; 2015-11-17 01:34:18.322000; 2015-11-17 01:38:08.206000; 2015-11-17 01:38:08.246000; cycle_4; md_step
unit.007874; 2015-11-17 01:32:40.847000; 2015-11-17 01:34:15.905000; 2015-11-17 01:34:16.371000; 2015-11-17 01:34:16.443000; 2015-11-17 01:38:06.058000; 2015-11-17 01:38:06.127000; cycle_4; md_step
unit.007873; 2015-11-17 01:32:40.846000; 2015-11-17 01:33:40.899000; 2015-11-17 01:33:41.365000; 2015-11-17 01:33:41.407000; 2015-11-17 01:37:44.949000; 2015-11-17 01:37:44.981000; cycle_4; md_step
unit.007872; 2015-11-17 01:32:40.846000; 2015-11-17 01:34:14.297000; 2015-11-17 01:34:15.008000; 2015-11-17 01:34:15.052000; 2015-11-17 01:38:04.709000; 2015-11-17 01:38:04.776000; cycle_4; md_step
unit.007871; 2015-11-17 01:32:40.845000; 2015-11-17 01:33:40.663000; 2015-11-17 01:33:41.316000; 2015-11-17 01:33:41.375000; 2015-11-17 01:37:44.737000; 2015-11-17 01:37:44.768000; cycle_4; md_step
unit.007870; 2015-11-17 01:32:40.844000; 2015-11-17 01:34:13.394000; 2015-11-17 01:34:13.860000; 2015-11-17 01:34:13.908000; 2015-11-17 01:38:03.844000; 2015-11-17 01:38:03.875000; cycle_4; md_step
unit.009129; 2015-11-17 01:32:42.335000; 2015-11-17 01:35:05.066000; 2015-11-17 01:35:05.251000; 2015-11-17 01:35:52.479000; 2015-11-17 01:38:24.524000; 2015-11-17 01:38:24.559000; cycle_4; md_step
unit.009128; 2015-11-17 01:32:42.333000; 2015-11-17 01:35:06.610000; 2015-11-17 01:35:07.378000; 2015-11-17 01:35:53.097000; 2015-11-17 01:38:25.048000; 2015-11-17 01:38:25.082000; cycle_4; md_step
unit.009123; 2015-11-17 01:32:42.326000; 2015-11-17 01:36:01.815000; 2015-11-17 01:37:40.674000; 2015-11-17 01:37:48.789000; 2015-11-17 01:37:48.789000; 2015-11-17 01:37:48.789000; cycle_4; md_step
unit.009122; 2015-11-17 01:32:42.325000; 2015-11-17 01:35:04.488000; 2015-11-17 01:35:04.691000; 2015-11-17 01:35:52.237000; 2015-11-17 01:38:24.332000; 2015-11-17 01:38:24.374000; cycle_4; md_step
unit.009121; 2015-11-17 01:32:42.324000; 2015-11-17 01:35:04.843000; 2015-11-17 01:35:05.244000; 2015-11-17 01:35:52.286000; 2015-11-17 01:38:24.457000; 2015-11-17 01:38:24.493000; cycle_4; md_step
unit.009120; 2015-11-17 01:32:42.323000; 2015-11-17 01:35:05.576000; 2015-11-17 01:35:05.754000; 2015-11-17 01:35:52.510000; 2015-11-17 01:38:24.741000; 2015-11-17 01:38:24.778000; cycle_4; md_step
unit.009127; 2015-11-17 01:32:42.331000; 2015-11-17 01:35:03.067000; 2015-11-17 01:35:03.676000; 2015-11-17 01:35:51.807000; 2015-11-17 01:38:23.870000; 2015-11-17 01:38:23.925000; cycle_4; md_step
unit.009126; 2015-11-17 01:32:42.330000; 2015-11-17 01:35:59.459000; 2015-11-17 01:37:39.624000; 2015-11-17 01:37:48.539000; 2015-11-17 01:37:48.539000; 2015-11-17 01:37:48.539000; cycle_4; md_step
unit.009125; 2015-11-17 01:32:42.328000; 2015-11-17 01:36:00.185000; 2015-11-17 01:37:39.856000; 2015-11-17 01:37:48.615000; 2015-11-17 01:37:48.615000; 2015-11-17 01:37:48.615000; cycle_4; md_step
unit.009124; 2015-11-17 01:32:42.327000; 2015-11-17 01:36:00.823000; 2015-11-17 01:37:40.170000; 2015-11-17 01:37:48.681000; 2015-11-17 01:37:48.681000; 2015-11-17 01:37:48.681000; cycle_4; md_step
unit.009637; 2015-11-17 01:32:43.045000; 2015-11-17 01:35:23.874000; 2015-11-17 01:35:30.199000; 2015-11-17 01:35:47.434000; 2015-11-17 01:35:47.434000; 2015-11-17 01:35:47.434000; cycle_4; md_step
unit.009329; 2015-11-17 01:32:42.634000; 2015-11-17 01:35:23.324000; 2015-11-17 01:35:29.407000; 2015-11-17 01:35:47.365000; 2015-11-17 01:38:27.884000; 2015-11-17 01:38:27.919000; cycle_4; md_step
unit.009635; 2015-11-17 01:32:43.043000; 2015-11-17 01:36:00.603000; 2015-11-17 01:37:40.042000; 2015-11-17 01:37:48.654000; 2015-11-17 01:37:48.654000; 2015-11-17 01:37:48.654000; cycle_4; md_step
unit.009634; 2015-11-17 01:32:43.042000; 2015-11-17 01:35:33.718000; 2015-11-17 01:35:44.423000; 2015-11-17 01:35:48.704000; 2015-11-17 01:36:05.385000; 2015-11-17 01:36:05.461000; cycle_4; md_step
unit.009633; 2015-11-17 01:32:43.041000; 2015-11-17 01:36:00.780000; 2015-11-17 01:37:40.164000; 2015-11-17 01:37:48.689000; 2015-11-17 01:37:48.689000; 2015-11-17 01:37:48.689000; cycle_4; md_step
unit.009632; 2015-11-17 01:32:43.040000; 2015-11-17 01:36:00.868000; 2015-11-17 01:37:40.189000; 2015-11-17 01:37:48.687000; 2015-11-17 01:37:48.687000; 2015-11-17 01:37:48.687000; cycle_4; md_step
unit.009631; 2015-11-17 01:32:43.039000; 2015-11-17 01:36:01.046000; 2015-11-17 01:37:40.319000; 2015-11-17 01:37:48.716000; 2015-11-17 01:37:48.716000; 2015-11-17 01:37:48.716000; cycle_4; md_step
unit.009328; 2015-11-17 01:32:42.633000; 2015-11-17 01:33:35.468000; 2015-11-17 01:33:35.897000; 2015-11-17 01:33:35.948000; 2015-11-17 01:37:39.033000; 2015-11-17 01:37:39.083000; cycle_4; md_step
unit.009082; 2015-11-17 01:32:42.283000; 2015-11-17 01:33:41.397000; 2015-11-17 01:33:41.910000; 2015-11-17 01:33:42.054000; 2015-11-17 01:37:46.386000; 2015-11-17 01:37:46.462000; cycle_4; md_step
unit.009639; 2015-11-17 01:32:43.048000; 2015-11-17 01:35:20.401000; 2015-11-17 01:35:25.743000; 2015-11-17 01:35:46.454000; 2015-11-17 01:35:46.454000; 2015-11-17 01:35:46.454000; cycle_4; md_step
unit.009638; 2015-11-17 01:32:43.047000; 2015-11-17 01:35:22.026000; 2015-11-17 01:35:27.748000; 2015-11-17 01:35:47.065000; 2015-11-17 01:36:01.975000; 2015-11-17 01:36:02.029000; cycle_4; md_step
unit.009083; 2015-11-17 01:32:42.284000; 2015-11-17 01:33:29.044000; 2015-11-17 01:33:29.591000; 2015-11-17 01:33:29.637000; 2015-11-17 01:35:54.717000; 2015-11-17 01:35:54.795000; cycle_4; md_step
unit.009073; 2015-11-17 01:32:42.273000; 2015-11-17 01:33:46.453000; 2015-11-17 01:33:47.067000; 2015-11-17 01:33:47.108000; 2015-11-17 01:37:53.135000; 2015-11-17 01:37:53.177000; cycle_4; md_step
unit.008764; 2015-11-17 01:32:41.933000; 2015-11-17 01:33:02.529000; 2015-11-17 01:33:02.902000; 2015-11-17 01:33:02.966000; 2015-11-17 01:35:23.099000; 2015-11-17 01:35:23.205000; cycle_4; md_step
unit.009088; 2015-11-17 01:32:42.289000; 2015-11-17 01:33:16.028000; 2015-11-17 01:33:16.218000; 2015-11-17 01:33:16.266000; 2015-11-17 01:35:37.059000; 2015-11-17 01:35:37.164000; cycle_4; md_step
unit.009072; 2015-11-17 01:32:42.272000; 2015-11-17 01:33:45.966000; 2015-11-17 01:33:46.563000; 2015-11-17 01:33:46.615000; 2015-11-17 01:37:52.736000; 2015-11-17 01:37:52.769000; cycle_4; md_step
unit.009089; 2015-11-17 01:32:42.290000; 2015-11-17 01:33:15.858000; 2015-11-17 01:33:16.203000; 2015-11-17 01:33:16.254000; 2015-11-17 01:35:36.652000; 2015-11-17 01:35:36.857000; cycle_4; md_step
unit.008765; 2015-11-17 01:32:41.934000; 2015-11-17 01:33:07.856000; 2015-11-17 01:33:08.217000; 2015-11-17 01:33:08.307000; 2015-11-17 01:35:27.362000; 2015-11-17 01:35:27.566000; cycle_4; md_step
unit.009323; 2015-11-17 01:32:42.626000; 2015-11-17 01:34:03.174000; 2015-11-17 01:34:03.450000; 2015-11-17 01:34:03.564000; 2015-11-17 01:37:59.306000; 2015-11-17 01:37:59.355000; cycle_4; md_step
unit.009322; 2015-11-17 01:32:42.624000; 2015-11-17 01:34:04.079000; 2015-11-17 01:34:04.304000; 2015-11-17 01:34:04.366000; 2015-11-17 01:37:59.846000; 2015-11-17 01:37:59.899000; cycle_4; md_step
unit.009497; 2015-11-17 01:32:42.874000; 2015-11-17 01:36:03.080000; 2015-11-17 01:37:41.175000; 2015-11-17 01:37:48.923000; 2015-11-17 01:37:48.923000; 2015-11-17 01:37:48.923000; cycle_4; md_step
unit.009496; 2015-11-17 01:32:42.873000; 2015-11-17 01:36:02.090000; 2015-11-17 01:37:40.714000; 2015-11-17 01:37:48.802000; 2015-11-17 01:37:48.802000; 2015-11-17 01:37:48.802000; cycle_4; md_step
unit.009847; 2015-11-17 01:32:43.257000; 2015-11-17 01:36:04.693000; 2015-11-17 01:37:41.706000; 2015-11-17 01:37:49.212000; 2015-11-17 01:37:49.212000; 2015-11-17 01:37:49.212000; cycle_4; md_step
unit.009839; 2015-11-17 01:32:43.248000; 2015-11-17 01:33:47.793000; 2015-11-17 01:33:48.322000; 2015-11-17 01:33:48.370000; 2015-11-17 01:37:54.122000; 2015-11-17 01:37:54.163000; cycle_4; md_step
unit.009495; 2015-11-17 01:32:42.872000; 2015-11-17 01:33:40.118000; 2015-11-17 01:33:41.186000; 2015-11-17 01:33:41.238000; 2015-11-17 01:37:40.574000; 2015-11-17 01:37:40.644000; cycle_4; md_step
unit.009835; 2015-11-17 01:32:43.243000; 2015-11-17 01:35:41.836000; 2015-11-17 01:35:48.242000; 2015-11-17 01:37:43.067000; 2015-11-17 01:37:43.067000; 2015-11-17 01:37:43.067000; cycle_4; md_step
unit.009153; 2015-11-17 01:32:42.370000; 2015-11-17 01:33:10.572000; 2015-11-17 01:33:10.897000; 2015-11-17 01:33:10.941000; 2015-11-17 01:35:32.358000; 2015-11-17 01:35:32.401000; cycle_4; md_step
unit.009837; 2015-11-17 01:32:43.246000; 2015-11-17 01:33:48.745000; 2015-11-17 01:33:49.465000; 2015-11-17 01:33:49.506000; 2015-11-17 01:37:54.501000; 2015-11-17 01:37:54.534000; cycle_4; md_step
unit.009494; 2015-11-17 01:32:42.872000; 2015-11-17 01:35:54.661000; 2015-11-17 01:37:36.541000; 2015-11-17 01:37:45.899000; 2015-11-17 01:37:45.899000; 2015-11-17 01:37:45.899000; cycle_4; md_step
unit.009831; 2015-11-17 01:32:43.239000; 2015-11-17 01:35:31.580000; 2015-11-17 01:35:38.609000; 2015-11-17 01:35:47.952000; 2015-11-17 01:38:28.440000; 2015-11-17 01:38:28.474000; cycle_4; md_step
unit.009830; 2015-11-17 01:32:43.238000; 2015-11-17 01:33:01.471000; 2015-11-17 01:33:01.612000; 2015-11-17 01:33:01.693000; 2015-11-17 01:35:20.478000; 2015-11-17 01:35:20.559000; cycle_4; md_step
unit.009833; 2015-11-17 01:32:43.241000; 2015-11-17 01:34:50.234000; 2015-11-17 01:34:50.465000; 2015-11-17 01:35:50.213000; 2015-11-17 01:35:50.213000; 2015-11-17 01:35:50.213000; cycle_4; md_step
unit.009832; 2015-11-17 01:32:43.240000; 2015-11-17 01:35:34.626000; 2015-11-17 01:35:45.621000; 2015-11-17 01:35:55.668000; 2015-11-17 01:35:55.668000; 2015-11-17 01:35:55.668000; cycle_4; md_step
unit.009408; 2015-11-17 01:32:42.760000; 2015-11-17 01:34:52.669000; 2015-11-17 01:34:53.235000; 2015-11-17 01:35:50.336000; 2015-11-17 01:35:59.975000; 2015-11-17 01:36:00.025000; cycle_4; md_step
unit.009409; 2015-11-17 01:32:42.761000; 2015-11-17 01:34:58.899000; 2015-11-17 01:34:59.221000; 2015-11-17 01:35:50.652000; 2015-11-17 01:36:00.581000; 2015-11-17 01:36:00.633000; cycle_4; md_step
unit.007891; 2015-11-17 01:32:40.871000; 2015-11-17 01:34:32.625000; 2015-11-17 01:34:33.279000; 2015-11-17 01:35:49.120000; 2015-11-17 01:35:49.120000; 2015-11-17 01:35:49.120000; cycle_4; md_step
unit.007890; 2015-11-17 01:32:40.871000; 2015-11-17 01:34:32.469000; 2015-11-17 01:34:33.264000; 2015-11-17 01:35:49.037000; 2015-11-17 01:35:57.485000; 2015-11-17 01:35:57.533000; cycle_4; md_step
