# 640 cores, 2560 replicas, smic temp 6000 steps

allocate,start_time,2015-11-16 23:42:13.083922
allocate,stop_time,2015-11-16 23:42:20.839845
deallocate,start_time,2015-11-17 03:35:37.669451
deallocate,stop_time,2015-11-17 03:36:38.344091





Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; pp_step_enmd_overhead; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; ex_step; 2015-11-17 08:34:36.464971; 2015-11-17 08:35:36.281375; 59.816404
cycle_4; ex_step_enmd_overhead; 2015-11-17 08:34:36.464971; 2015-11-17 08:34:36.468832; 0.003861
cycle_4; md_step; 2015-11-17 08:20:12.980273; 2015-11-17 08:34:32.843331; 859.863058
cycle_4; md_step_enmd_overhead; 2015-11-17 08:20:12.980273; 2015-11-17 08:20:22.533625; 9.553352
cycle_1; pp_step; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; pp_step_enmd_overhead; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; ex_step; 2015-11-17 07:47:52.957669; 2015-11-17 07:48:33.109418; 40.151749
cycle_1; ex_step_enmd_overhead; 2015-11-17 07:47:52.957669; 2015-11-17 07:47:52.962991; 0.005322
cycle_1; md_step; 2015-11-17 07:32:33.898886; 2015-11-17 07:47:52.942852; 919.043966
cycle_1; md_step_enmd_overhead; 2015-11-17 07:32:33.898886; 2015-11-17 07:32:41.085093; 7.186207
cycle_2; pp_step; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; pp_step_enmd_overhead; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; ex_step; 2015-11-17 08:03:10.793916; 2015-11-17 08:04:03.426677; 52.632761
cycle_2; ex_step_enmd_overhead; 2015-11-17 08:03:10.793916; 2015-11-17 08:03:10.803747; 0.009831
cycle_2; md_step; 2015-11-17 07:48:34.013862; 2015-11-17 08:02:58.405668; 864.391806
cycle_2; md_step_enmd_overhead; 2015-11-17 07:48:34.013862; 2015-11-17 07:48:43.906633; 9.892771
cycle_3; pp_step; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; pp_step_enmd_overhead; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; ex_step; 2015-11-17 08:19:15.052563; 2015-11-17 08:20:12.052172; 56.999609
cycle_3; ex_step_enmd_overhead; 2015-11-17 08:19:15.052563; 2015-11-17 08:19:15.055990; 0.003427
cycle_3; md_step; 2015-11-17 08:04:04.360823; 2015-11-17 08:19:03.437835; 899.077012
cycle_3; md_step_enmd_overhead; 2015-11-17 08:04:04.360823; 2015-11-17 08:04:14.502304; 10.141481
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 08:34:36.473000; 2015-11-17 08:34:36.702000; 2015-11-17 08:34:36.914000; 2015-11-17 08:34:36.927000; 2015-11-17 08:35:19.252000; 2015-11-17 08:35:23.312000; cycle_4; ex_step
unit.003036; 2015-11-17 07:48:58.681000; 2015-11-17 07:50:12.783000; 2015-11-17 07:50:13.073000; 2015-11-17 07:54:26.717000; 2015-11-17 07:56:41.626000; 2015-11-17 07:56:41.663000; cycle_2; md_step
unit.003035; 2015-11-17 07:48:58.680000; 2015-11-17 07:50:12.950000; 2015-11-17 07:50:13.088000; 2015-11-17 07:54:28.110000; 2015-11-17 07:56:47.543000; 2015-11-17 07:56:47.580000; cycle_2; md_step
unit.003034; 2015-11-17 07:48:58.679000; 2015-11-17 07:50:13.149000; 2015-11-17 07:50:13.393000; 2015-11-17 07:54:30.475000; 2015-11-17 07:56:46.332000; 2015-11-17 07:56:46.366000; cycle_2; md_step
unit.003033; 2015-11-17 07:48:58.678000; 2015-11-17 07:50:10.925000; 2015-11-17 07:50:11.110000; 2015-11-17 07:54:13.657000; 2015-11-17 07:56:29.680000; 2015-11-17 07:56:29.712000; cycle_2; md_step
unit.003032; 2015-11-17 07:48:58.677000; 2015-11-17 07:50:48.724000; 2015-11-17 07:50:49.182000; 2015-11-17 07:59:14.613000; 2015-11-17 08:01:31.877000; 2015-11-17 08:01:31.915000; cycle_2; md_step
unit.003031; 2015-11-17 07:48:58.676000; 2015-11-17 07:50:48.798000; 2015-11-17 07:50:49.192000; 2015-11-17 07:59:16.010000; 2015-11-17 08:01:33.139000; 2015-11-17 08:01:33.188000; cycle_2; md_step
unit.003030; 2015-11-17 07:48:58.675000; 2015-11-17 07:50:48.876000; 2015-11-17 07:50:49.194000; 2015-11-17 07:59:16.010000; 2015-11-17 08:01:33.297000; 2015-11-17 08:01:33.344000; cycle_2; md_step
unit.004704; 2015-11-17 07:49:00.193000; 2015-11-17 07:50:55.680000; 2015-11-17 07:50:56.377000; 2015-11-17 07:59:37.931000; 2015-11-17 07:59:37.931000; 2015-11-17 07:59:37.931000; cycle_2; md_step
unit.004705; 2015-11-17 07:49:00.194000; 2015-11-17 07:50:53.935000; 2015-11-17 07:50:54.203000; 2015-11-17 07:59:32.524000; 2015-11-17 07:59:32.524000; 2015-11-17 07:59:32.524000; cycle_2; md_step
unit.004706; 2015-11-17 07:49:00.194000; 2015-11-17 07:50:51.930000; 2015-11-17 07:50:52.077000; 2015-11-17 07:59:25.522000; 2015-11-17 08:01:45.357000; 2015-11-17 08:01:45.390000; cycle_2; md_step
unit.004707; 2015-11-17 07:49:00.195000; 2015-11-17 07:50:49.050000; 2015-11-17 07:50:49.212000; 2015-11-17 07:59:16.619000; 2015-11-17 08:01:33.373000; 2015-11-17 08:01:33.427000; cycle_2; md_step
unit.004700; 2015-11-17 07:49:00.189000; 2015-11-17 07:51:10.779000; 2015-11-17 07:51:10.954000; 2015-11-17 08:00:17.048000; 2015-11-17 08:00:17.048000; 2015-11-17 08:00:17.048000; cycle_2; md_step
unit.004216; 2015-11-17 07:48:59.730000; 2015-11-17 07:50:30.482000; 2015-11-17 07:50:30.871000; 2015-11-17 07:57:11.772000; 2015-11-17 07:59:29.191000; 2015-11-17 07:59:29.226000; cycle_2; md_step
unit.003039; 2015-11-17 07:48:58.684000; 2015-11-17 07:50:12.411000; 2015-11-17 07:50:12.539000; 2015-11-17 07:54:22.824000; 2015-11-17 07:56:37.092000; 2015-11-17 07:56:37.120000; cycle_2; md_step
unit.003038; 2015-11-17 07:48:58.683000; 2015-11-17 07:50:12.560000; 2015-11-17 07:50:12.811000; 2015-11-17 07:54:22.833000; 2015-11-17 07:56:31.930000; 2015-11-17 07:56:31.983000; cycle_2; md_step
unit.004906; 2015-11-17 07:49:00.365000; 2015-11-17 07:50:54.691000; 2015-11-17 07:50:54.862000; 2015-11-17 07:59:34.137000; 2015-11-17 07:59:34.137000; 2015-11-17 07:59:34.137000; cycle_2; md_step
unit.004217; 2015-11-17 07:48:59.731000; 2015-11-17 07:50:21.065000; 2015-11-17 07:50:21.248000; 2015-11-17 07:55:50.567000; 2015-11-17 07:55:50.567000; 2015-11-17 07:55:50.567000; cycle_2; md_step
unit.002665; 2015-11-17 07:48:58.297000; 2015-11-17 07:50:44.453000; 2015-11-17 07:50:44.785000; 2015-11-17 07:58:57.690000; 2015-11-17 08:01:15.824000; 2015-11-17 08:01:15.856000; cycle_2; md_step
unit.002664; 2015-11-17 07:48:58.296000; 2015-11-17 07:50:43.930000; 2015-11-17 07:50:44.193000; 2015-11-17 07:58:20.211000; 2015-11-17 08:00:35.005000; 2015-11-17 08:00:35.049000; cycle_2; md_step
unit.002667; 2015-11-17 07:48:58.298000; 2015-11-17 07:50:46.098000; 2015-11-17 07:50:46.267000; 2015-11-17 07:58:58.682000; 2015-11-17 08:01:13.237000; 2015-11-17 08:01:13.282000; cycle_2; md_step
unit.002666; 2015-11-17 07:48:58.297000; 2015-11-17 07:50:45.499000; 2015-11-17 07:50:45.903000; 2015-11-17 07:58:58.648000; 2015-11-17 08:01:14.632000; 2015-11-17 08:01:14.680000; cycle_2; md_step
unit.002661; 2015-11-17 07:48:58.293000; 2015-11-17 07:50:42.404000; 2015-11-17 07:50:42.691000; 2015-11-17 07:58:18.237000; 2015-11-17 08:00:33.355000; 2015-11-17 08:00:33.393000; cycle_2; md_step
unit.002660; 2015-11-17 07:48:58.293000; 2015-11-17 07:51:12.332000; 2015-11-17 07:51:12.623000; 2015-11-17 08:00:18.388000; 2015-11-17 08:02:34.327000; 2015-11-17 08:02:34.373000; cycle_2; md_step
unit.002663; 2015-11-17 07:48:58.295000; 2015-11-17 07:51:12.761000; 2015-11-17 07:51:12.867000; 2015-11-17 08:00:18.896000; 2015-11-17 08:02:35.237000; 2015-11-17 08:02:35.301000; cycle_2; md_step
unit.002662; 2015-11-17 07:48:58.294000; 2015-11-17 07:51:12.606000; 2015-11-17 07:51:12.861000; 2015-11-17 08:00:18.904000; 2015-11-17 08:02:34.371000; 2015-11-17 08:02:34.414000; cycle_2; md_step
unit.004418; 2015-11-17 07:48:59.925000; 2015-11-17 07:50:07.830000; 2015-11-17 07:50:07.983000; 2015-11-17 07:53:31.436000; 2015-11-17 07:55:50.586000; 2015-11-17 07:55:50.621000; cycle_2; md_step
unit.004214; 2015-11-17 07:48:59.728000; 2015-11-17 07:50:20.570000; 2015-11-17 07:50:20.958000; 2015-11-17 07:55:39.065000; 2015-11-17 07:57:57.033000; 2015-11-17 07:57:57.080000; cycle_2; md_step
unit.002669; 2015-11-17 07:48:58.300000; 2015-11-17 07:51:13.619000; 2015-11-17 07:51:13.936000; 2015-11-17 08:00:19.102000; 2015-11-17 08:02:34.570000; 2015-11-17 08:02:34.610000; cycle_2; md_step
unit.002668; 2015-11-17 07:48:58.299000; 2015-11-17 07:50:46.545000; 2015-11-17 07:50:46.840000; 2015-11-17 07:58:59.670000; 2015-11-17 08:01:16.415000; 2015-11-17 08:01:16.451000; cycle_2; md_step
unit.003532; 2015-11-17 07:48:59.140000; 2015-11-17 07:49:39.709000; 2015-11-17 07:49:39.900000; 2015-11-17 07:49:39.939000; 2015-11-17 07:51:58.941000; 2015-11-17 07:51:58.973000; cycle_2; md_step
unit.003821; 2015-11-17 07:48:59.394000; 2015-11-17 07:50:37.622000; 2015-11-17 07:50:37.880000; 2015-11-17 07:57:55.232000; 2015-11-17 07:57:55.232000; 2015-11-17 07:57:55.232000; cycle_2; md_step
unit.003530; 2015-11-17 07:48:59.138000; 2015-11-17 07:49:48.679000; 2015-11-17 07:49:48.926000; 2015-11-17 07:49:48.950000; 2015-11-17 07:52:08.857000; 2015-11-17 07:52:08.890000; cycle_2; md_step
unit.003531; 2015-11-17 07:48:59.139000; 2015-11-17 07:49:41.307000; 2015-11-17 07:49:41.456000; 2015-11-17 07:49:41.521000; 2015-11-17 07:51:59.536000; 2015-11-17 07:51:59.580000; cycle_2; md_step
unit.004215; 2015-11-17 07:48:59.729000; 2015-11-17 07:50:42.074000; 2015-11-17 07:50:42.397000; 2015-11-17 07:58:15.763000; 2015-11-17 08:00:33.474000; 2015-11-17 08:00:33.516000; cycle_2; md_step
unit.003824; 2015-11-17 07:48:59.397000; 2015-11-17 07:50:37.950000; 2015-11-17 07:50:38.153000; 2015-11-17 07:57:57.920000; 2015-11-17 08:00:15.397000; 2015-11-17 08:00:15.431000; cycle_2; md_step
unit.003537; 2015-11-17 07:48:59.144000; 2015-11-17 07:50:25.517000; 2015-11-17 07:50:25.786000; 2015-11-17 07:56:30.532000; 2015-11-17 07:58:47.308000; 2015-11-17 07:58:47.339000; cycle_2; md_step
unit.003729; 2015-11-17 07:48:59.319000; 2015-11-17 07:51:19.917000; 2015-11-17 07:51:20.280000; 2015-11-17 08:00:26.458000; 2015-11-17 08:02:38.444000; 2015-11-17 08:02:38.476000; cycle_2; md_step
unit.003728; 2015-11-17 07:48:59.318000; 2015-11-17 07:51:19.148000; 2015-11-17 07:51:19.618000; 2015-11-17 08:00:26.392000; 2015-11-17 08:02:41.260000; 2015-11-17 08:02:41.318000; cycle_2; md_step
unit.003826; 2015-11-17 07:48:59.398000; 2015-11-17 07:50:38.039000; 2015-11-17 07:50:38.150000; 2015-11-17 07:57:56.477000; 2015-11-17 08:00:15.418000; 2015-11-17 08:00:15.454000; cycle_2; md_step
unit.003723; 2015-11-17 07:48:59.314000; 2015-11-17 07:50:57.932000; 2015-11-17 07:50:58.106000; 2015-11-17 07:59:40.997000; 2015-11-17 08:01:59.913000; 2015-11-17 08:01:59.947000; cycle_2; md_step
unit.003722; 2015-11-17 07:48:59.313000; 2015-11-17 07:51:14.895000; 2015-11-17 07:51:15.066000; 2015-11-17 08:00:19.434000; 2015-11-17 08:02:35.639000; 2015-11-17 08:02:35.704000; cycle_2; md_step
unit.003721; 2015-11-17 07:48:59.312000; 2015-11-17 07:50:57.650000; 2015-11-17 07:50:57.808000; 2015-11-17 07:59:40.672000; 2015-11-17 07:59:40.672000; 2015-11-17 07:59:40.672000; cycle_2; md_step
unit.003535; 2015-11-17 07:48:59.142000; 2015-11-17 07:49:45.694000; 2015-11-17 07:49:45.898000; 2015-11-17 07:49:45.946000; 2015-11-17 07:52:04.438000; 2015-11-17 07:52:04.471000; cycle_2; md_step
unit.003727; 2015-11-17 07:48:59.317000; 2015-11-17 07:51:18.920000; 2015-11-17 07:51:19.277000; 2015-11-17 08:00:26.354000; 2015-11-17 08:02:44.190000; 2015-11-17 08:02:44.233000; cycle_2; md_step
unit.003726; 2015-11-17 07:48:59.316000; 2015-11-17 07:49:42.957000; 2015-11-17 07:49:43.170000; 2015-11-17 07:49:43.195000; 2015-11-17 07:52:00.673000; 2015-11-17 07:52:00.728000; cycle_2; md_step
unit.003725; 2015-11-17 07:48:59.315000; 2015-11-17 07:50:48.195000; 2015-11-17 07:50:48.507000; 2015-11-17 07:59:13.573000; 2015-11-17 08:01:31.686000; 2015-11-17 08:01:31.719000; cycle_2; md_step
unit.003724; 2015-11-17 07:48:59.315000; 2015-11-17 07:50:57.994000; 2015-11-17 07:50:58.391000; 2015-11-17 07:59:41.324000; 2015-11-17 08:01:59.966000; 2015-11-17 08:02:00.007000; cycle_2; md_step
unit.003626; 2015-11-17 07:48:59.222000; 2015-11-17 07:49:58.631000; 2015-11-17 07:49:58.903000; 2015-11-17 07:49:58.936000; 2015-11-17 07:52:19.365000; 2015-11-17 07:52:19.395000; cycle_2; md_step
unit.003627; 2015-11-17 07:48:59.223000; 2015-11-17 07:49:58.373000; 2015-11-17 07:49:58.633000; 2015-11-17 07:49:58.670000; 2015-11-17 07:52:18.453000; 2015-11-17 07:52:18.484000; cycle_2; md_step
unit.003624; 2015-11-17 07:48:59.220000; 2015-11-17 07:49:59.304000; 2015-11-17 07:49:59.475000; 2015-11-17 07:49:59.507000; 2015-11-17 07:52:21.052000; 2015-11-17 07:52:21.087000; cycle_2; md_step
unit.003625; 2015-11-17 07:48:59.221000; 2015-11-17 07:50:16.897000; 2015-11-17 07:50:17.044000; 2015-11-17 07:54:57.662000; 2015-11-17 07:57:09.700000; 2015-11-17 07:57:09.733000; cycle_2; md_step
unit.003622; 2015-11-17 07:48:59.218000; 2015-11-17 07:50:00.072000; 2015-11-17 07:50:00.307000; 2015-11-17 07:50:00.334000; 2015-11-17 07:52:21.448000; 2015-11-17 07:52:21.492000; cycle_2; md_step
unit.003623; 2015-11-17 07:48:59.219000; 2015-11-17 07:49:59.643000; 2015-11-17 07:49:59.993000; 2015-11-17 07:50:00.015000; 2015-11-17 07:52:20.527000; 2015-11-17 07:52:20.563000; cycle_2; md_step
unit.003620; 2015-11-17 07:48:59.216000; 2015-11-17 07:49:45.752000; 2015-11-17 07:49:45.897000; 2015-11-17 07:49:45.952000; 2015-11-17 07:52:03.843000; 2015-11-17 07:52:03.872000; cycle_2; md_step
unit.003621; 2015-11-17 07:48:59.217000; 2015-11-17 07:49:44.036000; 2015-11-17 07:49:44.263000; 2015-11-17 07:49:44.308000; 2015-11-17 07:52:02.841000; 2015-11-17 07:52:02.869000; cycle_2; md_step
unit.003328; 2015-11-17 07:48:58.957000; 2015-11-17 07:49:39.522000; 2015-11-17 07:49:39.858000; 2015-11-17 07:49:39.929000; 2015-11-17 07:52:01.899000; 2015-11-17 07:52:01.937000; cycle_2; md_step
unit.003628; 2015-11-17 07:48:59.224000; 2015-11-17 07:50:00.151000; 2015-11-17 07:50:00.584000; 2015-11-17 07:50:00.609000; 2015-11-17 07:52:21.513000; 2015-11-17 07:52:21.547000; cycle_2; md_step
unit.003629; 2015-11-17 07:48:59.225000; 2015-11-17 07:49:43.718000; 2015-11-17 07:49:43.969000; 2015-11-17 07:49:44.046000; 2015-11-17 07:52:02.675000; 2015-11-17 07:52:02.719000; cycle_2; md_step
unit.004928; 2015-11-17 07:49:00.383000; 2015-11-17 07:50:17.635000; 2015-11-17 07:50:17.845000; 2015-11-17 07:55:02.557000; 2015-11-17 07:57:21.440000; 2015-11-17 07:57:21.471000; cycle_2; md_step
unit.003322; 2015-11-17 07:48:58.948000; 2015-11-17 07:50:05.875000; 2015-11-17 07:50:06.021000; 2015-11-17 07:52:51.978000; 2015-11-17 07:55:08.128000; 2015-11-17 07:55:08.165000; cycle_2; md_step
unit.002719; 2015-11-17 07:48:58.341000; 2015-11-17 07:51:00.797000; 2015-11-17 07:51:01.264000; 2015-11-17 07:59:45.724000; 2015-11-17 08:02:01.255000; 2015-11-17 08:02:01.312000; cycle_2; md_step
unit.002718; 2015-11-17 07:48:58.340000; 2015-11-17 07:49:53.641000; 2015-11-17 07:49:53.935000; 2015-11-17 07:49:53.961000; 2015-11-17 07:52:13.055000; 2015-11-17 07:52:13.083000; cycle_2; md_step
unit.004566; 2015-11-17 07:49:00.082000; 2015-11-17 07:49:44.234000; 2015-11-17 07:49:44.532000; 2015-11-17 07:49:44.588000; 2015-11-17 07:52:07.181000; 2015-11-17 07:52:07.221000; cycle_2; md_step
unit.004567; 2015-11-17 07:49:00.082000; 2015-11-17 07:49:42.066000; 2015-11-17 07:49:42.288000; 2015-11-17 07:49:42.348000; 2015-11-17 07:52:00.274000; 2015-11-17 07:52:00.304000; cycle_2; md_step
unit.004560; 2015-11-17 07:49:00.072000; 2015-11-17 07:50:00.616000; 2015-11-17 07:50:00.964000; 2015-11-17 07:51:55.570000; 2015-11-17 07:51:55.570000; 2015-11-17 07:51:55.570000; cycle_2; md_step
unit.004561; 2015-11-17 07:49:00.073000; 2015-11-17 07:49:46.517000; 2015-11-17 07:49:46.682000; 2015-11-17 07:49:46.715000; 2015-11-17 07:52:05.134000; 2015-11-17 07:52:05.164000; cycle_2; md_step
unit.004562; 2015-11-17 07:49:00.074000; 2015-11-17 07:51:02.214000; 2015-11-17 07:51:02.475000; 2015-11-17 07:59:48.973000; 2015-11-17 08:02:07.208000; 2015-11-17 08:02:07.256000; cycle_2; md_step
unit.004563; 2015-11-17 07:49:00.079000; 2015-11-17 07:50:48.271000; 2015-11-17 07:50:48.516000; 2015-11-17 07:59:14.095000; 2015-11-17 08:01:32.990000; 2015-11-17 08:01:33.032000; cycle_2; md_step
unit.002711; 2015-11-17 07:48:58.334000; 2015-11-17 07:50:27.231000; 2015-11-17 07:50:27.726000; 2015-11-17 07:56:47.642000; 2015-11-17 07:56:47.642000; 2015-11-17 07:56:47.642000; cycle_2; md_step
unit.002710; 2015-11-17 07:48:58.333000; 2015-11-17 07:50:28.348000; 2015-11-17 07:50:28.562000; 2015-11-17 07:56:56.986000; 2015-11-17 07:59:09.661000; 2015-11-17 07:59:09.724000; cycle_2; md_step
unit.002713; 2015-11-17 07:48:58.336000; 2015-11-17 07:49:46.023000; 2015-11-17 07:49:46.148000; 2015-11-17 07:49:46.183000; 2015-11-17 07:52:04.559000; 2015-11-17 07:52:04.586000; cycle_2; md_step
unit.002712; 2015-11-17 07:48:58.335000; 2015-11-17 07:50:27.889000; 2015-11-17 07:50:28.053000; 2015-11-17 07:56:53.897000; 2015-11-17 07:59:18.856000; 2015-11-17 07:59:18.898000; cycle_2; md_step
unit.002715; 2015-11-17 07:48:58.337000; 2015-11-17 07:50:28.522000; 2015-11-17 07:50:28.837000; 2015-11-17 07:56:57.764000; 2015-11-17 07:59:12.140000; 2015-11-17 07:59:12.195000; cycle_2; md_step
unit.002714; 2015-11-17 07:48:58.337000; 2015-11-17 07:49:45.757000; 2015-11-17 07:49:45.916000; 2015-11-17 07:49:45.946000; 2015-11-17 07:52:04.442000; 2015-11-17 07:52:04.473000; cycle_2; md_step
unit.002717; 2015-11-17 07:48:58.339000; 2015-11-17 07:50:48.644000; 2015-11-17 07:50:48.820000; 2015-11-17 07:59:14.604000; 2015-11-17 08:01:31.810000; 2015-11-17 08:01:31.852000; cycle_2; md_step
unit.002716; 2015-11-17 07:48:58.338000; 2015-11-17 07:50:55.407000; 2015-11-17 07:50:55.755000; 2015-11-17 07:59:36.035000; 2015-11-17 08:01:53.362000; 2015-11-17 08:01:53.401000; cycle_2; md_step
unit.004853; 2015-11-17 07:49:00.320000; 2015-11-17 07:49:57.350000; 2015-11-17 07:49:57.534000; 2015-11-17 07:49:57.562000; 2015-11-17 07:52:19.590000; 2015-11-17 07:52:19.670000; cycle_2; md_step
unit.002809; 2015-11-17 07:48:58.414000; 2015-11-17 07:49:56.765000; 2015-11-17 07:49:57.003000; 2015-11-17 07:49:57.044000; 2015-11-17 07:52:17.134000; 2015-11-17 07:52:17.183000; cycle_2; md_step
unit.002808; 2015-11-17 07:48:58.413000; 2015-11-17 07:49:58.082000; 2015-11-17 07:49:58.346000; 2015-11-17 07:49:58.378000; 2015-11-17 07:52:18.284000; 2015-11-17 07:52:18.318000; cycle_2; md_step
unit.002805; 2015-11-17 07:48:58.411000; 2015-11-17 07:50:36.148000; 2015-11-17 07:50:36.387000; 2015-11-17 07:57:50.084000; 2015-11-17 08:00:08.201000; 2015-11-17 08:00:08.246000; cycle_2; md_step
unit.002804; 2015-11-17 07:48:58.410000; 2015-11-17 07:50:36.488000; 2015-11-17 07:50:36.663000; 2015-11-17 07:57:51.090000; 2015-11-17 08:00:10.709000; 2015-11-17 08:00:10.742000; cycle_2; md_step
unit.002807; 2015-11-17 07:48:58.412000; 2015-11-17 07:51:03.183000; 2015-11-17 07:51:03.560000; 2015-11-17 07:59:50.469000; 2015-11-17 08:02:07.682000; 2015-11-17 08:02:07.716000; cycle_2; md_step
unit.002806; 2015-11-17 07:48:58.411000; 2015-11-17 07:50:34.096000; 2015-11-17 07:50:34.330000; 2015-11-17 07:57:39.886000; 2015-11-17 07:57:39.886000; 2015-11-17 07:57:39.886000; cycle_2; md_step
unit.002801; 2015-11-17 07:48:58.407000; 2015-11-17 07:50:43.582000; 2015-11-17 07:50:43.800000; 2015-11-17 07:58:20.160000; 2015-11-17 08:00:38.067000; 2015-11-17 08:00:38.109000; cycle_2; md_step
unit.002800; 2015-11-17 07:48:58.407000; 2015-11-17 07:50:13.274000; 2015-11-17 07:50:13.660000; 2015-11-17 07:54:30.475000; 2015-11-17 07:56:45.251000; 2015-11-17 07:56:45.290000; cycle_2; md_step
unit.002803; 2015-11-17 07:48:58.409000; 2015-11-17 07:50:36.849000; 2015-11-17 07:50:37.309000; 2015-11-17 07:57:53.263000; 2015-11-17 08:00:09.486000; 2015-11-17 08:00:09.548000; cycle_2; md_step
unit.002802; 2015-11-17 07:48:58.408000; 2015-11-17 07:50:36.891000; 2015-11-17 07:50:37.306000; 2015-11-17 07:57:53.245000; 2015-11-17 08:00:10.778000; 2015-11-17 08:00:10.815000; cycle_2; md_step
unit.003828; 2015-11-17 07:48:59.400000; 2015-11-17 07:50:38.415000; 2015-11-17 07:50:38.723000; 2015-11-17 07:57:58.539000; 2015-11-17 08:00:15.517000; 2015-11-17 08:00:15.551000; cycle_2; md_step
unit.003829; 2015-11-17 07:48:59.401000; 2015-11-17 07:50:38.477000; 2015-11-17 07:50:38.722000; 2015-11-17 07:57:58.553000; 2015-11-17 08:00:15.568000; 2015-11-17 08:00:15.602000; cycle_2; md_step
unit.003538; 2015-11-17 07:48:59.145000; 2015-11-17 07:49:44.464000; 2015-11-17 07:49:44.851000; 2015-11-17 07:49:44.900000; 2015-11-17 07:52:03.514000; 2015-11-17 07:52:03.550000; cycle_2; md_step
unit.003539; 2015-11-17 07:48:59.145000; 2015-11-17 07:49:44.320000; 2015-11-17 07:49:44.526000; 2015-11-17 07:49:44.583000; 2015-11-17 07:52:03.439000; 2015-11-17 07:52:03.480000; cycle_2; md_step
unit.004859; 2015-11-17 07:49:00.325000; 2015-11-17 07:49:52.243000; 2015-11-17 07:49:52.519000; 2015-11-17 07:49:52.547000; 2015-11-17 07:52:12.728000; 2015-11-17 07:52:12.765000; cycle_2; md_step
unit.003820; 2015-11-17 07:48:59.393000; 2015-11-17 07:50:37.522000; 2015-11-17 07:50:37.876000; 2015-11-17 07:57:55.246000; 2015-11-17 07:57:55.246000; 2015-11-17 07:57:55.246000; cycle_2; md_step
unit.003533; 2015-11-17 07:48:59.141000; 2015-11-17 07:49:46.117000; 2015-11-17 07:49:46.413000; 2015-11-17 07:49:46.440000; 2015-11-17 07:52:04.611000; 2015-11-17 07:52:04.643000; cycle_2; md_step
unit.003822; 2015-11-17 07:48:59.395000; 2015-11-17 07:50:37.711000; 2015-11-17 07:50:37.882000; 2015-11-17 07:57:55.247000; 2015-11-17 07:57:55.247000; 2015-11-17 07:57:55.247000; cycle_2; md_step
unit.003823; 2015-11-17 07:48:59.396000; 2015-11-17 07:50:37.792000; 2015-11-17 07:50:38.145000; 2015-11-17 07:57:56.480000; 2015-11-17 08:00:13.910000; 2015-11-17 08:00:13.959000; cycle_2; md_step
unit.003536; 2015-11-17 07:48:59.143000; 2015-11-17 07:49:45.109000; 2015-11-17 07:49:45.419000; 2015-11-17 07:49:45.512000; 2015-11-17 07:52:04.950000; 2015-11-17 07:52:05.038000; cycle_2; md_step
unit.003825; 2015-11-17 07:48:59.397000; 2015-11-17 07:50:38.033000; 2015-11-17 07:50:38.152000; 2015-11-17 07:57:56.472000; 2015-11-17 08:00:12.145000; 2015-11-17 08:00:12.199000; cycle_2; md_step
unit.003534; 2015-11-17 07:48:59.141000; 2015-11-17 07:50:30.808000; 2015-11-17 07:50:31.192000; 2015-11-17 07:57:15.275000; 2015-11-17 07:59:32.675000; 2015-11-17 07:59:32.718000; cycle_2; md_step
unit.003827; 2015-11-17 07:48:59.399000; 2015-11-17 07:50:47.186000; 2015-11-17 07:50:47.384000; 2015-11-17 07:59:11.182000; 2015-11-17 08:01:27.531000; 2015-11-17 08:01:27.571000; cycle_2; md_step
unit.004155; 2015-11-17 07:48:59.671000; 2015-11-17 07:50:04.020000; 2015-11-17 07:50:04.317000; 2015-11-17 07:52:27.499000; 2015-11-17 07:54:43.943000; 2015-11-17 07:54:43.999000; cycle_2; md_step
unit.004154; 2015-11-17 07:48:59.670000; 2015-11-17 07:50:03.542000; 2015-11-17 07:50:03.801000; 2015-11-17 07:52:24.598000; 2015-11-17 07:54:41.323000; 2015-11-17 07:54:41.367000; cycle_2; md_step
unit.004157; 2015-11-17 07:48:59.673000; 2015-11-17 07:50:49.408000; 2015-11-17 07:50:49.650000; 2015-11-17 07:59:17.440000; 2015-11-17 07:59:17.440000; 2015-11-17 07:59:17.440000; cycle_2; md_step
unit.004156; 2015-11-17 07:48:59.672000; 2015-11-17 07:50:03.892000; 2015-11-17 07:50:04.067000; 2015-11-17 07:52:25.575000; 2015-11-17 07:54:42.733000; 2015-11-17 07:54:42.790000; cycle_2; md_step
