smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.000083; 2015-10-09 20:40:05.054000; 2015-10-09 20:40:27.271000; 2015-10-09 20:40:27.649000; 2015-10-09 21:28:04.698000; 2015-10-09 21:30:21.810000; 2015-10-09 21:30:21.848000; cycle_1; md_step
unit.000082; 2015-10-09 20:40:05.053000; 2015-10-09 20:40:27.202000; 2015-10-09 20:40:27.451000; 2015-10-09 21:28:02.808000; 2015-10-09 21:30:19.485000; 2015-10-09 21:30:19.523000; cycle_1; md_step
unit.000081; 2015-10-09 20:40:05.052000; 2015-10-09 20:40:27.133000; 2015-10-09 20:40:27.450000; 2015-10-09 21:28:02.453000; 2015-10-09 21:30:19.331000; 2015-10-09 21:30:19.453000; cycle_1; md_step
unit.000080; 2015-10-09 20:40:05.051000; 2015-10-09 20:40:33.723000; 2015-10-09 20:40:33.996000; 2015-10-09 21:43:57.037000; 2015-10-09 21:46:12.759000; 2015-10-09 21:46:12.794000; cycle_1; md_step
unit.000164; 2015-10-09 20:40:05.130000; 2015-10-09 20:40:11.920000; 2015-10-09 20:40:12.206000; 2015-10-09 20:47:04.635000; 2015-10-09 20:49:22.458000; 2015-10-09 20:49:22.491000; cycle_1; md_step
unit.000165; 2015-10-09 20:40:05.131000; 2015-10-09 20:40:33.811000; 2015-10-09 20:40:34.225000; 2015-10-09 21:44:00.947000; 2015-10-09 21:46:16.341000; 2015-10-09 21:46:16.482000; cycle_1; md_step
unit.000166; 2015-10-09 20:40:05.131000; 2015-10-09 20:40:33.994000; 2015-10-09 20:40:34.442000; 2015-10-09 21:44:03.674000; 2015-10-09 21:46:20.204000; 2015-10-09 21:46:20.239000; cycle_1; md_step
unit.000167; 2015-10-09 20:40:05.133000; 2015-10-09 20:40:34.073000; 2015-10-09 20:40:34.440000; 2015-10-09 21:44:02.872000; 2015-10-09 21:46:20.293000; 2015-10-09 21:46:20.332000; cycle_1; md_step
unit.000160; 2015-10-09 20:40:05.126000; 2015-10-09 20:40:36.462000; 2015-10-09 20:40:36.747000; 2015-10-09 21:50:46.807000; 2015-10-09 21:53:03.937000; 2015-10-09 21:53:03.992000; cycle_1; md_step
unit.000161; 2015-10-09 20:40:05.127000; 2015-10-09 20:40:11.394000; 2015-10-09 20:40:11.781000; 2015-10-09 20:47:00.500000; 2015-10-09 20:49:17.887000; 2015-10-09 20:49:17.923000; cycle_1; md_step
unit.000089; 2015-10-09 20:40:05.059000; 2015-10-09 20:40:27.981000; 2015-10-09 20:40:28.302000; 2015-10-09 21:30:19.082000; 2015-10-09 21:32:36.331000; 2015-10-09 21:32:36.368000; cycle_1; md_step
unit.000088; 2015-10-09 20:40:05.058000; 2015-10-09 20:40:27.787000; 2015-10-09 20:40:28.090000; 2015-10-09 21:28:22.719000; 2015-10-09 21:30:41.569000; 2015-10-09 21:30:41.604000; cycle_1; md_step
unit.000285; 2015-10-09 20:40:05.235000; 2015-10-09 20:40:33.292000; 2015-10-09 20:40:33.587000; 2015-10-09 21:41:47.022000; 2015-10-09 21:44:05.856000; 2015-10-09 21:44:05.896000; cycle_1; md_step
unit.000284; 2015-10-09 20:40:05.234000; 2015-10-09 20:40:33.224000; 2015-10-09 20:40:33.590000; 2015-10-09 21:41:47.241000; 2015-10-09 21:44:04.717000; 2015-10-09 21:44:04.752000; cycle_1; md_step
unit.000287; 2015-10-09 20:40:05.237000; 2015-10-09 20:40:09.495000; 2015-10-09 20:40:09.891000; 2015-10-09 20:42:26.572000; 2015-10-09 20:44:43.161000; 2015-10-09 20:44:43.204000; cycle_1; md_step
unit.000286; 2015-10-09 20:40:05.236000; 2015-10-09 20:40:33.361000; 2015-10-09 20:40:33.782000; 2015-10-09 21:41:54.029000; 2015-10-09 21:44:11.418000; 2015-10-09 21:44:11.468000; cycle_1; md_step
unit.000281; 2015-10-09 20:40:05.231000; 2015-10-09 20:40:32.741000; 2015-10-09 20:40:33.171000; 2015-10-09 21:41:43.426000; 2015-10-09 21:43:59.705000; 2015-10-09 21:43:59.766000; cycle_1; md_step
unit.000280; 2015-10-09 20:40:05.230000; 2015-10-09 20:40:32.659000; 2015-10-09 20:40:32.955000; 2015-10-09 21:39:44.167000; 2015-10-09 21:42:02.763000; 2015-10-09 21:42:02.823000; cycle_1; md_step
unit.000283; 2015-10-09 20:40:05.233000; 2015-10-09 20:40:33.134000; 2015-10-09 20:40:33.584000; 2015-10-09 21:41:46.405000; 2015-10-09 21:44:03.841000; 2015-10-09 21:44:03.876000; cycle_1; md_step
unit.000282; 2015-10-09 20:40:05.232000; 2015-10-09 20:40:32.886000; 2015-10-09 20:40:33.172000; 2015-10-09 21:41:43.730000; 2015-10-09 21:44:02.014000; 2015-10-09 21:44:02.106000; cycle_1; md_step
unit.000289; 2015-10-09 20:40:05.239000; 2015-10-09 20:40:21.097000; 2015-10-09 20:40:21.462000; 2015-10-09 21:12:20.368000; 2015-10-09 21:14:38.196000; 2015-10-09 21:14:38.232000; cycle_1; md_step
unit.000288; 2015-10-09 20:40:05.238000; 2015-10-09 20:40:33.622000; 2015-10-09 20:40:33.991000; 2015-10-09 21:42:06.798000; 2015-10-09 21:44:25.699000; 2015-10-09 21:44:25.735000; cycle_1; md_step
unit.000230; 2015-10-09 20:40:05.187000; 2015-10-09 20:40:34.313000; 2015-10-09 20:40:34.648000; 2015-10-09 21:44:10.578000; 2015-10-09 21:46:28.002000; 2015-10-09 21:46:28.094000; cycle_1; md_step
unit.000231; 2015-10-09 20:40:05.188000; 2015-10-09 20:40:15.831000; 2015-10-09 20:40:16.270000; 2015-10-09 20:58:29.815000; 2015-10-09 21:00:47.889000; 2015-10-09 21:00:48.028000; cycle_1; md_step
unit.000232; 2015-10-09 20:40:05.189000; 2015-10-09 20:40:23.019000; 2015-10-09 20:40:23.393000; 2015-10-09 21:16:55.428000; 2015-10-09 21:19:12.830000; 2015-10-09 21:19:12.865000; cycle_1; md_step
unit.000233; 2015-10-09 20:40:05.190000; 2015-10-09 20:40:22.310000; 2015-10-09 20:40:22.727000; 2015-10-09 21:16:40.473000; 2015-10-09 21:18:58.346000; 2015-10-09 21:18:58.382000; cycle_1; md_step
unit.000234; 2015-10-09 20:40:05.190000; 2015-10-09 20:40:25.158000; 2015-10-09 20:40:25.519000; 2015-10-09 21:21:29.296000; 2015-10-09 21:23:47.718000; 2015-10-09 21:23:47.816000; cycle_1; md_step
unit.000235; 2015-10-09 20:40:05.191000; 2015-10-09 20:40:16.327000; 2015-10-09 20:40:16.701000; 2015-10-09 21:00:44.079000; 2015-10-09 21:03:01.502000; 2015-10-09 21:03:01.536000; cycle_1; md_step
unit.000236; 2015-10-09 20:40:05.192000; 2015-10-09 20:40:26.421000; 2015-10-09 20:40:26.824000; 2015-10-09 21:25:51.624000; 2015-10-09 21:28:10.381000; 2015-10-09 21:28:10.472000; cycle_1; md_step
unit.000237; 2015-10-09 20:40:05.193000; 2015-10-09 20:40:16.414000; 2015-10-09 20:40:16.707000; 2015-10-09 21:00:44.532000; 2015-10-09 21:03:01.665000; 2015-10-09 21:03:01.759000; cycle_1; md_step
unit.000238; 2015-10-09 20:40:05.194000; 2015-10-09 20:40:27.076000; 2015-10-09 20:40:27.441000; 2015-10-09 21:26:10.511000; 2015-10-09 21:28:26.591000; 2015-10-09 21:28:26.626000; cycle_1; md_step
unit.000239; 2015-10-09 20:40:05.195000; 2015-10-09 20:40:14.402000; 2015-10-09 20:40:14.826000; 2015-10-09 20:54:00.806000; 2015-10-09 20:56:18.978000; 2015-10-09 20:56:19.058000; cycle_1; md_step
unit.000469; 2015-10-09 20:40:05.397000; 2015-10-09 20:40:14.771000; 2015-10-09 20:40:15.210000; 2015-10-09 20:56:12.608000; 2015-10-09 20:58:31.308000; 2015-10-09 20:58:31.348000; cycle_1; md_step
unit.000468; 2015-10-09 20:40:05.396000; 2015-10-09 20:40:09.390000; 2015-10-09 20:40:09.736000; 2015-10-09 20:40:09.757000; 2015-10-09 20:42:30.119000; 2015-10-09 20:42:30.153000; cycle_1; md_step
unit.000465; 2015-10-09 20:40:05.393000; 2015-10-09 20:40:24.845000; 2015-10-09 20:40:25.298000; 2015-10-09 21:21:21.739000; 2015-10-09 21:23:41.212000; 2015-10-09 21:23:41.247000; cycle_1; md_step
unit.000464; 2015-10-09 20:40:05.393000; 2015-10-09 20:40:17.245000; 2015-10-09 20:40:17.533000; 2015-10-09 21:03:01.014000; 2015-10-09 21:05:21.306000; 2015-10-09 21:05:21.341000; cycle_1; md_step
unit.000467; 2015-10-09 20:40:05.395000; 2015-10-09 20:40:17.859000; 2015-10-09 20:40:18.183000; 2015-10-09 21:05:13.021000; 2015-10-09 21:07:33.855000; 2015-10-09 21:07:33.892000; cycle_1; md_step
unit.000466; 2015-10-09 20:40:05.394000; 2015-10-09 20:40:14.618000; 2015-10-09 20:40:14.994000; 2015-10-09 20:56:09.197000; 2015-10-09 20:58:29.988000; 2015-10-09 20:58:30.184000; cycle_1; md_step
unit.000461; 2015-10-09 20:40:05.390000; 2015-10-09 20:40:10.071000; 2015-10-09 20:40:10.525000; 2015-10-09 20:42:30.441000; 2015-10-09 20:44:49.693000; 2015-10-09 20:44:49.754000; cycle_1; md_step
unit.000460; 2015-10-09 20:40:05.389000; 2015-10-09 20:40:35.776000; 2015-10-09 20:40:36.120000; 2015-10-09 21:48:33.018000; 2015-10-09 21:50:51.180000; 2015-10-09 21:50:51.215000; cycle_1; md_step
unit.000463; 2015-10-09 20:40:05.392000; 2015-10-09 20:40:16.700000; 2015-10-09 20:40:17.109000; 2015-10-09 21:00:49.505000; 2015-10-09 21:03:07.873000; 2015-10-09 21:03:07.907000; cycle_1; md_step
unit.000462; 2015-10-09 20:40:05.391000; 2015-10-09 20:40:30.785000; 2015-10-09 20:40:31.022000; 2015-10-09 21:35:02.421000; 2015-10-09 21:37:21.860000; 2015-10-09 21:37:21.912000; cycle_1; md_step
unit.000588; 2015-10-09 20:40:05.500000; 2015-10-09 20:40:09.665000; 2015-10-09 20:40:10.094000; 2015-10-09 20:42:27.855000; 2015-10-09 20:44:46.167000; 2015-10-09 20:44:46.206000; cycle_1; md_step
unit.000589; 2015-10-09 20:40:05.500000; 2015-10-09 20:40:17.784000; 2015-10-09 20:40:18.177000; 2015-10-09 21:03:10.363000; 2015-10-09 21:05:30.353000; 2015-10-09 21:05:30.387000; cycle_1; md_step
unit.000582; 2015-10-09 20:40:05.495000; 2015-10-09 20:40:08.956000; 2015-10-09 20:40:09.459000; 2015-10-09 20:40:09.482000; 2015-10-09 20:42:30.008000; 2015-10-09 20:42:30.043000; cycle_1; md_step
unit.000583; 2015-10-09 20:40:05.496000; 2015-10-09 20:40:09.110000; 2015-10-09 20:40:09.465000; 2015-10-09 20:40:09.483000; 2015-10-09 20:42:30.305000; 2015-10-09 20:42:30.359000; cycle_1; md_step
unit.000580; 2015-10-09 20:40:05.493000; 2015-10-09 20:40:16.170000; 2015-10-09 20:40:16.479000; 2015-10-09 20:58:36.226000; 2015-10-09 21:00:55.856000; 2015-10-09 21:00:55.891000; cycle_1; md_step
unit.000581; 2015-10-09 20:40:05.494000; 2015-10-09 20:40:19.497000; 2015-10-09 20:40:19.951000; 2015-10-09 21:07:46.307000; 2015-10-09 21:10:08.298000; 2015-10-09 21:10:08.332000; cycle_1; md_step
unit.000586; 2015-10-09 20:40:05.498000; 2015-10-09 20:40:09.457000; 2015-10-09 20:40:09.886000; 2015-10-09 20:42:26.259000; 2015-10-09 20:44:45.765000; 2015-10-09 20:44:45.877000; cycle_1; md_step
unit.000587; 2015-10-09 20:40:05.499000; 2015-10-09 20:40:09.565000; 2015-10-09 20:40:09.889000; 2015-10-09 20:42:26.346000; 2015-10-09 20:44:44.272000; 2015-10-09 20:44:44.350000; cycle_1; md_step
unit.000584; 2015-10-09 20:40:05.496000; 2015-10-09 20:40:09.214000; 2015-10-09 20:40:09.686000; 2015-10-09 20:40:09.737000; 2015-10-09 20:42:31.673000; 2015-10-09 20:42:31.721000; cycle_1; md_step
unit.000585; 2015-10-09 20:40:05.497000; 2015-10-09 20:40:09.319000; 2015-10-09 20:40:09.737000; 2015-10-09 20:42:25.959000; 2015-10-09 20:44:45.667000; 2015-10-09 20:44:45.733000; cycle_1; md_step
unit.000511; 2015-10-09 20:40:05.434000; 2015-10-09 20:40:11.044000; 2015-10-09 20:40:11.367000; 2015-10-09 20:44:48.145000; 2015-10-09 20:47:06.162000; 2015-10-09 20:47:06.197000; cycle_1; md_step
unit.000510; 2015-10-09 20:40:05.434000; 2015-10-09 20:40:11.846000; 2015-10-09 20:40:12.208000; 2015-10-09 20:47:04.815000; 2015-10-09 20:49:23.663000; 2015-10-09 20:49:23.698000; cycle_1; md_step
unit.000513; 2015-10-09 20:40:05.436000; 2015-10-09 20:40:12.220000; 2015-10-09 20:40:12.636000; 2015-10-09 20:49:18.292000; 2015-10-09 20:51:38.352000; 2015-10-09 20:51:38.465000; cycle_1; md_step
unit.000512; 2015-10-09 20:40:05.435000; 2015-10-09 20:40:12.152000; 2015-10-09 20:40:12.429000; 2015-10-09 20:49:16.376000; 2015-10-09 20:51:33.709000; 2015-10-09 20:51:33.744000; cycle_1; md_step
unit.000515; 2015-10-09 20:40:05.438000; 2015-10-09 20:40:12.419000; 2015-10-09 20:40:12.852000; 2015-10-09 20:49:20.143000; 2015-10-09 20:51:39.495000; 2015-10-09 20:51:39.595000; cycle_1; md_step
unit.000514; 2015-10-09 20:40:05.437000; 2015-10-09 20:40:12.348000; 2015-10-09 20:40:12.641000; 2015-10-09 20:49:19.799000; 2015-10-09 20:51:40.603000; 2015-10-09 20:51:40.637000; cycle_1; md_step
unit.000517; 2015-10-09 20:40:05.439000; 2015-10-09 20:40:12.605000; 2015-10-09 20:40:12.863000; 2015-10-09 20:49:21.504000; 2015-10-09 20:51:40.776000; 2015-10-09 20:51:40.810000; cycle_1; md_step
unit.000516; 2015-10-09 20:40:05.439000; 2015-10-09 20:40:12.524000; 2015-10-09 20:40:12.861000; 2015-10-09 20:49:21.011000; 2015-10-09 20:51:40.740000; 2015-10-09 20:51:40.776000; cycle_1; md_step
unit.000519; 2015-10-09 20:40:05.441000; 2015-10-09 20:40:12.985000; 2015-10-09 20:40:13.276000; 2015-10-09 20:51:32.218000; 2015-10-09 20:53:51.549000; 2015-10-09 20:53:51.648000; cycle_1; md_step
unit.000518; 2015-10-09 20:40:05.440000; 2015-10-09 20:40:12.783000; 2015-10-09 20:40:13.279000; 2015-10-09 20:51:32.974000; 2015-10-09 20:53:52.649000; 2015-10-09 20:53:52.708000; cycle_1; md_step
unit.000304; 2015-10-09 20:40:05.254000; 2015-10-09 20:40:35.944000; 2015-10-09 20:40:36.327000; 2015-10-09 21:48:37.093000; 2015-10-09 21:50:55.014000; 2015-10-09 21:50:55.050000; cycle_1; md_step
unit.000305; 2015-10-09 20:40:05.255000; 2015-10-09 20:40:27.502000; 2015-10-09 20:40:27.870000; 2015-10-09 21:28:08.221000; 2015-10-09 21:30:25.538000; 2015-10-09 21:30:25.632000; cycle_1; md_step
unit.000306; 2015-10-09 20:40:05.256000; 2015-10-09 20:40:27.612000; 2015-10-09 20:40:27.875000; 2015-10-09 21:28:12.981000; 2015-10-09 21:30:30.954000; 2015-10-09 21:30:31.091000; cycle_1; md_step
unit.000307; 2015-10-09 20:40:05.257000; 2015-10-09 20:40:27.749000; 2015-10-09 20:40:28.083000; 2015-10-09 21:28:14.997000; 2015-10-09 21:30:32.088000; 2015-10-09 21:30:32.124000; cycle_1; md_step
unit.000300; 2015-10-09 20:40:05.250000; 2015-10-09 20:40:26.993000; 2015-10-09 20:40:27.446000; 2015-10-09 21:28:01.743000; 2015-10-09 21:30:19.198000; 2015-10-09 21:30:19.296000; cycle_1; md_step
unit.000301; 2015-10-09 20:40:05.251000; 2015-10-09 20:40:34.341000; 2015-10-09 20:40:34.650000; 2015-10-09 21:44:10.972000; 2015-10-09 21:46:29.363000; 2015-10-09 21:46:29.402000; cycle_1; md_step
unit.000302; 2015-10-09 20:40:05.252000; 2015-10-09 20:40:34.767000; 2015-10-09 20:40:35.068000; 2015-10-09 21:46:17.871000; 2015-10-09 21:48:36.893000; 2015-10-09 21:48:36.928000; cycle_1; md_step
unit.000303; 2015-10-09 20:40:05.253000; 2015-10-09 20:40:35.503000; 2015-10-09 20:40:35.904000; 2015-10-09 21:46:36.937000; 2015-10-09 21:48:56.681000; 2015-10-09 21:48:56.727000; cycle_1; md_step
unit.000308; 2015-10-09 20:40:05.257000; 2015-10-09 20:40:27.856000; 2015-10-09 20:40:28.298000; 2015-10-09 21:30:18.320000; 2015-10-09 21:32:37.368000; 2015-10-09 21:32:37.603000; cycle_1; md_step
unit.000309; 2015-10-09 20:40:05.258000; 2015-10-09 20:40:27.983000; 2015-10-09 20:40:28.302000; 2015-10-09 21:30:20.432000; 2015-10-09 21:32:37.451000; 2015-10-09 21:32:37.605000; cycle_1; md_step
unit.000128; 2015-10-09 20:40:05.099000; 2015-10-09 20:40:36.251000; 2015-10-09 20:40:36.542000; 2015-10-09 21:48:45.246000; 2015-10-09 21:51:02.529000; 2015-10-09 21:51:02.565000; cycle_1; md_step
unit.000129; 2015-10-09 20:40:05.100000; 2015-10-09 20:40:36.353000; 2015-10-09 20:40:36.746000; 2015-10-09 21:50:43.017000; 2015-10-09 21:52:59.562000; 2015-10-09 21:52:59.620000; cycle_1; md_step
unit.000041; 2015-10-09 20:40:05.018000; 2015-10-09 20:40:19.070000; 2015-10-09 20:40:19.504000; 2015-10-09 21:07:36.411000; 2015-10-09 21:09:52.911000; 2015-10-09 21:09:52.946000; cycle_1; md_step
unit.000040; 2015-10-09 20:40:05.017000; 2015-10-09 20:40:19.001000; 2015-10-09 20:40:19.302000; 2015-10-09 21:07:35.996000; 2015-10-09 21:09:52.089000; 2015-10-09 21:09:52.124000; cycle_1; md_step
unit.000047; 2015-10-09 20:40:05.023000; 2015-10-09 20:40:16.251000; 2015-10-09 20:40:16.700000; 2015-10-09 21:00:42.732000; 2015-10-09 21:02:58.189000; 2015-10-09 21:02:58.237000; cycle_1; md_step
unit.000046; 2015-10-09 20:40:05.022000; 2015-10-09 20:40:23.876000; 2015-10-09 20:40:24.437000; 2015-10-09 21:19:05.590000; 2015-10-09 21:21:22.269000; 2015-10-09 21:21:22.357000; cycle_1; md_step
unit.000045; 2015-10-09 20:40:05.022000; 2015-10-09 20:40:33.225000; 2015-10-09 20:40:33.587000; 2015-10-09 21:41:46.949000; 2015-10-09 21:44:03.908000; 2015-10-09 21:44:03.970000; cycle_1; md_step
unit.000044; 2015-10-09 20:40:05.021000; 2015-10-09 20:40:22.594000; 2015-10-09 20:40:22.966000; 2015-10-09 21:16:43.834000; 2015-10-09 21:19:00.586000; 2015-10-09 21:19:00.680000; cycle_1; md_step
unit.000120; 2015-10-09 20:40:05.089000; 2015-10-09 20:40:35.666000; 2015-10-09 20:40:35.912000; 2015-10-09 21:48:27.431000; 2015-10-09 21:50:44.157000; 2015-10-09 21:50:44.267000; cycle_1; md_step
unit.000121; 2015-10-09 20:40:05.090000; 2015-10-09 20:40:35.738000; 2015-10-09 20:40:36.118000; 2015-10-09 21:48:32.314000; 2015-10-09 21:50:48.750000; 2015-10-09 21:50:48.876000; cycle_1; md_step
unit.000122; 2015-10-09 20:40:05.091000; 2015-10-09 20:40:35.808000; 2015-10-09 20:40:36.118000; 2015-10-09 21:48:32.479000; 2015-10-09 21:50:50.074000; 2015-10-09 21:50:50.111000; cycle_1; md_step
unit.000123; 2015-10-09 20:40:05.092000; 2015-10-09 20:40:35.876000; 2015-10-09 20:40:36.123000; 2015-10-09 21:48:34.589000; 2015-10-09 21:50:51.179000; 2015-10-09 21:50:51.217000; cycle_1; md_step
unit.000124; 2015-10-09 20:40:05.093000; 2015-10-09 20:40:35.984000; 2015-10-09 20:40:36.320000; 2015-10-09 21:48:34.689000; 2015-10-09 21:50:51.253000; 2015-10-09 21:50:51.295000; cycle_1; md_step
unit.000125; 2015-10-09 20:40:05.097000; 2015-10-09 20:40:36.068000; 2015-10-09 20:40:36.324000; 2015-10-09 21:48:36.531000; 2015-10-09 21:50:53.833000; 2015-10-09 21:50:53.937000; cycle_1; md_step
unit.000126; 2015-10-09 20:40:05.097000; 2015-10-09 20:40:36.099000; 2015-10-09 20:40:36.540000; 2015-10-09 21:48:42.120000; 2015-10-09 21:50:58.186000; 2015-10-09 21:50:58.221000; cycle_1; md_step
unit.000127; 2015-10-09 20:40:05.098000; 2015-10-09 20:40:36.214000; 2015-10-09 20:40:36.550000; 2015-10-09 21:49:00.440000; 2015-10-09 21:51:18.616000; 2015-10-09 21:51:18.681000; cycle_1; md_step
unit.000638; 2015-10-09 20:40:05.542000; 2015-10-09 20:40:09.076000; 2015-10-09 20:40:09.464000; 2015-10-09 20:40:09.483000; 2015-10-09 20:42:30.210000; 2015-10-09 20:42:30.259000; cycle_1; md_step
unit.000639; 2015-10-09 20:40:05.542000; 2015-10-09 20:40:12.456000; 2015-10-09 20:40:12.865000; 2015-10-09 20:49:21.911000; 2015-10-09 20:51:41.958000; 2015-10-09 20:51:42.009000; cycle_1; md_step
unit.000634; 2015-10-09 20:40:05.538000; 2015-10-09 20:40:12.057000; 2015-10-09 20:40:12.424000; 2015-10-09 20:47:06.418000; 2015-10-09 20:49:25.813000; 2015-10-09 20:49:25.847000; cycle_1; md_step
unit.000635; 2015-10-09 20:40:05.539000; 2015-10-09 20:40:29.839000; 2015-10-09 20:40:30.169000; 2015-10-09 21:32:44.928000; 2015-10-09 21:35:05.976000; 2015-10-09 21:35:06.042000; cycle_1; md_step
unit.000636; 2015-10-09 20:40:05.540000; 2015-10-09 20:40:33.361000; 2015-10-09 20:40:33.780000; 2015-10-09 21:41:53.255000; 2015-10-09 21:44:12.492000; 2015-10-09 21:44:12.608000; cycle_1; md_step
unit.000637; 2015-10-09 20:40:05.541000; 2015-10-09 20:40:36.147000; 2015-10-09 20:40:36.541000; 2015-10-09 21:48:44.532000; 2015-10-09 21:51:03.639000; 2015-10-09 21:51:03.681000; cycle_1; md_step
unit.000630; 2015-10-09 20:40:05.535000; 2015-10-09 20:40:22.389000; 2015-10-09 20:40:22.961000; 2015-10-09 21:16:42.588000; 2015-10-09 21:19:02.881000; 2015-10-09 21:19:02.978000; cycle_1; md_step
unit.000631; 2015-10-09 20:40:05.536000; 2015-10-09 20:40:32.885000; 2015-10-09 20:40:33.169000; 2015-10-09 21:41:38.110000; 2015-10-09 21:43:58.571000; 2015-10-09 21:43:58.650000; cycle_1; md_step
unit.000632; 2015-10-09 20:40:05.537000; 2015-10-09 20:40:15.913000; 2015-10-09 20:40:16.274000; 2015-10-09 20:58:32.108000; 2015-10-09 21:00:50.272000; 2015-10-09 21:00:50.308000; cycle_1; md_step
unit.000633; 2015-10-09 20:40:05.537000; 2015-10-09 20:40:24.635000; 2015-10-09 20:40:24.892000; 2015-10-09 21:21:17.090000; 2015-10-09 21:23:36.457000; 2015-10-09 21:23:36.491000; cycle_1; md_step
unit.000170; 2015-10-09 20:40:05.135000; 2015-10-09 20:40:22.599000; 2015-10-09 20:40:22.963000; 2015-10-09 21:16:43.276000; 2015-10-09 21:19:01.707000; 2015-10-09 21:19:01.762000; cycle_1; md_step
unit.000340; 2015-10-09 20:40:05.289000; 2015-10-09 20:40:20.578000; 2015-10-09 20:40:20.853000; 2015-10-09 21:12:08.896000; 2015-10-09 21:14:26.049000; 2015-10-09 21:14:26.115000; cycle_1; md_step
unit.000341; 2015-10-09 20:40:05.290000; 2015-10-09 20:40:20.676000; 2015-10-09 20:40:21.060000; 2015-10-09 21:12:09.943000; 2015-10-09 21:14:27.192000; 2015-10-09 21:14:27.302000; cycle_1; md_step
unit.000342; 2015-10-09 20:40:05.291000; 2015-10-09 20:40:20.831000; 2015-10-09 20:40:21.277000; 2015-10-09 21:12:13.743000; 2015-10-09 21:14:31.776000; 2015-10-09 21:14:31.827000; cycle_1; md_step
unit.000343; 2015-10-09 20:40:05.292000; 2015-10-09 20:40:20.925000; 2015-10-09 20:40:21.270000; 2015-10-09 21:12:10.573000; 2015-10-09 21:14:28.465000; 2015-10-09 21:14:28.503000; cycle_1; md_step
unit.000344; 2015-10-09 20:40:05.293000; 2015-10-09 20:40:20.926000; 2015-10-09 20:40:21.267000; 2015-10-09 21:12:10.512000; 2015-10-09 21:14:28.508000; 2015-10-09 21:14:28.542000; cycle_1; md_step
unit.000345; 2015-10-09 20:40:05.293000; 2015-10-09 20:40:27.887000; 2015-10-09 20:40:28.300000; 2015-10-09 21:30:18.458000; 2015-10-09 21:32:36.165000; 2015-10-09 21:32:36.300000; cycle_1; md_step
unit.000346; 2015-10-09 20:40:05.294000; 2015-10-09 20:40:21.271000; 2015-10-09 20:40:21.676000; 2015-10-09 21:14:20.642000; 2015-10-09 21:16:38.695000; 2015-10-09 21:16:38.732000; cycle_1; md_step
unit.000347; 2015-10-09 20:40:05.295000; 2015-10-09 20:40:21.273000; 2015-10-09 20:40:21.672000; 2015-10-09 21:12:26.136000; 2015-10-09 21:14:44.733000; 2015-10-09 21:14:44.843000; cycle_1; md_step
unit.000348; 2015-10-09 20:40:05.296000; 2015-10-09 20:40:21.450000; 2015-10-09 20:40:21.879000; 2015-10-09 21:14:24.543000; 2015-10-09 21:16:43.010000; 2015-10-09 21:16:43.066000; cycle_1; md_step
unit.000349; 2015-10-09 20:40:05.297000; 2015-10-09 20:40:21.537000; 2015-10-09 20:40:21.883000; 2015-10-09 21:14:25.744000; 2015-10-09 21:16:44.205000; 2015-10-09 21:16:44.248000; cycle_1; md_step
unit.000424; 2015-10-09 20:40:05.359000; 2015-10-09 20:40:13.336000; 2015-10-09 20:40:13.705000; 2015-10-09 20:51:38.832000; 2015-10-09 20:53:57.878000; 2015-10-09 20:53:57.962000; cycle_1; md_step
unit.000414; 2015-10-09 20:40:05.351000; 2015-10-09 20:40:25.587000; 2015-10-09 20:40:25.938000; 2015-10-09 21:23:35.419000; 2015-10-09 21:25:53.451000; 2015-10-09 21:25:53.486000; cycle_1; md_step
unit.000415; 2015-10-09 20:40:05.352000; 2015-10-09 20:40:25.742000; 2015-10-09 20:40:26.157000; 2015-10-09 21:23:39.574000; 2015-10-09 21:25:58.918000; 2015-10-09 21:25:58.953000; cycle_1; md_step
