# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.002118; 2015-11-16 02:33:16.353000; 2015-11-16 02:33:43.442000; 2015-11-16 02:33:43.830000; 2015-11-16 02:33:43.900000; 2015-11-16 02:36:03.721000; 2015-11-16 02:36:03.754000; cycle_2; md_step
unit.002294; 2015-11-16 02:33:16.510000; 2015-11-16 02:34:08.202000; 2015-11-16 02:34:08.489000; 2015-11-16 02:34:08.521000; 2015-11-16 02:36:27.103000; 2015-11-16 02:36:27.132000; cycle_2; md_step
unit.002295; 2015-11-16 02:33:16.511000; 2015-11-16 02:33:47.869000; 2015-11-16 02:33:48.101000; 2015-11-16 02:33:48.147000; 2015-11-16 02:36:08.616000; 2015-11-16 02:36:08.640000; cycle_2; md_step
unit.002296; 2015-11-16 02:33:16.512000; 2015-11-16 02:34:11.426000; 2015-11-16 02:34:11.652000; 2015-11-16 02:34:11.681000; 2015-11-16 02:36:31.313000; 2015-11-16 02:36:31.662000; cycle_2; md_step
unit.002297; 2015-11-16 02:33:16.513000; 2015-11-16 02:34:13.330000; 2015-11-16 02:34:13.602000; 2015-11-16 02:34:13.629000; 2015-11-16 02:36:32.560000; 2015-11-16 02:36:32.583000; cycle_2; md_step
unit.002553; 2015-11-16 02:33:16.738000; 2015-11-16 02:34:17.718000; 2015-11-16 02:34:17.929000; 2015-11-16 02:34:17.965000; 2015-11-16 02:36:39.350000; 2015-11-16 02:36:39.378000; cycle_2; md_step
unit.002359; 2015-11-16 02:33:16.567000; 2015-11-16 02:33:46.308000; 2015-11-16 02:33:46.640000; 2015-11-16 02:33:46.742000; 2015-11-16 02:36:07.191000; 2015-11-16 02:36:07.220000; cycle_2; md_step
unit.002442; 2015-11-16 02:33:16.639000; 2015-11-16 02:33:35.022000; 2015-11-16 02:33:35.461000; 2015-11-16 02:33:35.501000; 2015-11-16 02:35:55.486000; 2015-11-16 02:35:55.526000; cycle_2; md_step
unit.002221; 2015-11-16 02:33:16.442000; 2015-11-16 02:33:57.261000; 2015-11-16 02:33:57.479000; 2015-11-16 02:33:57.513000; 2015-11-16 02:36:15.710000; 2015-11-16 02:36:15.739000; cycle_2; md_step
unit.002341; 2015-11-16 02:33:16.552000; 2015-11-16 02:34:08.874000; 2015-11-16 02:34:09.216000; 2015-11-16 02:34:09.252000; 2015-11-16 02:36:29.006000; 2015-11-16 02:36:29.041000; cycle_2; md_step
unit.002189; 2015-11-16 02:33:16.415000; 2015-11-16 02:33:54.956000; 2015-11-16 02:33:55.331000; 2015-11-16 02:33:55.369000; 2015-11-16 02:36:13.809000; 2015-11-16 02:36:13.836000; cycle_2; md_step
unit.002358; 2015-11-16 02:33:16.566000; 2015-11-16 02:33:52.776000; 2015-11-16 02:33:53.125000; 2015-11-16 02:33:53.206000; 2015-11-16 02:36:12.339000; 2015-11-16 02:36:12.363000; cycle_2; md_step
unit.001648; 2015-11-16 02:33:15.927000; 2015-11-16 02:34:10.313000; 2015-11-16 02:34:10.710000; 2015-11-16 02:34:10.752000; 2015-11-16 02:36:29.633000; 2015-11-16 02:36:29.674000; cycle_2; md_step
unit.001649; 2015-11-16 02:33:15.928000; 2015-11-16 02:34:10.032000; 2015-11-16 02:34:10.478000; 2015-11-16 02:34:10.516000; 2015-11-16 02:36:27.616000; 2015-11-16 02:36:27.667000; cycle_2; md_step
unit.002172; 2015-11-16 02:33:16.400000; 2015-11-16 02:33:55.239000; 2015-11-16 02:33:55.557000; 2015-11-16 02:33:55.588000; 2015-11-16 02:36:13.873000; 2015-11-16 02:36:13.907000; cycle_2; md_step
unit.001642; 2015-11-16 02:33:15.920000; 2015-11-16 02:34:05.238000; 2015-11-16 02:34:05.518000; 2015-11-16 02:34:05.557000; 2015-11-16 02:36:23.633000; 2015-11-16 02:36:23.658000; cycle_2; md_step
unit.001643; 2015-11-16 02:33:15.921000; 2015-11-16 02:34:04.988000; 2015-11-16 02:34:05.352000; 2015-11-16 02:34:05.423000; 2015-11-16 02:36:23.485000; 2015-11-16 02:36:23.511000; cycle_2; md_step
unit.001640; 2015-11-16 02:33:15.918000; 2015-11-16 02:34:05.146000; 2015-11-16 02:34:05.348000; 2015-11-16 02:34:05.423000; 2015-11-16 02:36:23.582000; 2015-11-16 02:36:23.612000; cycle_2; md_step
unit.001641; 2015-11-16 02:33:15.919000; 2015-11-16 02:34:05.505000; 2015-11-16 02:34:05.776000; 2015-11-16 02:34:05.821000; 2015-11-16 02:36:23.729000; 2015-11-16 02:36:23.768000; cycle_2; md_step
unit.001646; 2015-11-16 02:33:15.925000; 2015-11-16 02:33:59.819000; 2015-11-16 02:34:00.025000; 2015-11-16 02:34:00.063000; 2015-11-16 02:36:18.516000; 2015-11-16 02:36:18.550000; cycle_2; md_step
unit.001647; 2015-11-16 02:33:15.926000; 2015-11-16 02:34:00.942000; 2015-11-16 02:34:01.223000; 2015-11-16 02:34:01.264000; 2015-11-16 02:36:19.450000; 2015-11-16 02:36:19.481000; cycle_2; md_step
unit.001644; 2015-11-16 02:33:15.923000; 2015-11-16 02:34:00.111000; 2015-11-16 02:34:00.484000; 2015-11-16 02:34:00.515000; 2015-11-16 02:36:18.630000; 2015-11-16 02:36:18.667000; cycle_2; md_step
unit.001645; 2015-11-16 02:33:15.924000; 2015-11-16 02:33:53.531000; 2015-11-16 02:33:53.860000; 2015-11-16 02:33:53.916000; 2015-11-16 02:36:12.983000; 2015-11-16 02:36:13.006000; cycle_2; md_step
unit.002207; 2015-11-16 02:33:16.431000; 2015-11-16 02:34:14.339000; 2015-11-16 02:34:14.555000; 2015-11-16 02:34:14.582000; 2015-11-16 02:36:33.417000; 2015-11-16 02:36:33.443000; cycle_2; md_step
unit.002206; 2015-11-16 02:33:16.430000; 2015-11-16 02:34:08.040000; 2015-11-16 02:34:08.243000; 2015-11-16 02:34:08.277000; 2015-11-16 02:36:26.003000; 2015-11-16 02:36:26.028000; cycle_2; md_step
unit.002205; 2015-11-16 02:33:16.429000; 2015-11-16 02:34:03.131000; 2015-11-16 02:34:03.363000; 2015-11-16 02:34:03.405000; 2015-11-16 02:36:22.252000; 2015-11-16 02:36:22.282000; cycle_2; md_step
unit.002204; 2015-11-16 02:33:16.428000; 2015-11-16 02:33:57.492000; 2015-11-16 02:33:57.778000; 2015-11-16 02:33:57.817000; 2015-11-16 02:36:17.165000; 2015-11-16 02:36:17.193000; cycle_2; md_step
unit.002203; 2015-11-16 02:33:16.427000; 2015-11-16 02:33:37.365000; 2015-11-16 02:33:37.642000; 2015-11-16 02:33:37.680000; 2015-11-16 02:36:00.587000; 2015-11-16 02:36:00.619000; cycle_2; md_step
unit.002202; 2015-11-16 02:33:16.426000; 2015-11-16 02:33:55.382000; 2015-11-16 02:33:55.793000; 2015-11-16 02:33:55.821000; 2015-11-16 02:36:14.725000; 2015-11-16 02:36:14.779000; cycle_2; md_step
unit.002201; 2015-11-16 02:33:16.425000; 2015-11-16 02:34:14.812000; 2015-11-16 02:34:15.064000; 2015-11-16 02:34:15.138000; 2015-11-16 02:36:33.510000; 2015-11-16 02:36:33.533000; cycle_2; md_step
unit.002200; 2015-11-16 02:33:16.425000; 2015-11-16 02:33:41.147000; 2015-11-16 02:33:41.528000; 2015-11-16 02:33:41.553000; 2015-11-16 02:36:01.712000; 2015-11-16 02:36:01.741000; cycle_2; md_step
unit.002209; 2015-11-16 02:33:16.432000; 2015-11-16 02:33:34.836000; 2015-11-16 02:33:35.129000; 2015-11-16 02:33:35.142000; 2015-11-16 02:35:55.408000; 2015-11-16 02:35:55.453000; cycle_2; md_step
unit.002208; 2015-11-16 02:33:16.431000; 2015-11-16 02:34:01.834000; 2015-11-16 02:34:02.149000; 2015-11-16 02:34:02.178000; 2015-11-16 02:36:21.842000; 2015-11-16 02:36:21.868000; cycle_2; md_step
unit.001998; 2015-11-16 02:33:16.251000; 2015-11-16 02:33:44.042000; 2015-11-16 02:33:44.303000; 2015-11-16 02:33:44.355000; 2015-11-16 02:36:04.279000; 2015-11-16 02:36:04.325000; cycle_2; md_step
unit.001999; 2015-11-16 02:33:16.252000; 2015-11-16 02:33:58.174000; 2015-11-16 02:33:58.506000; 2015-11-16 02:33:58.545000; 2015-11-16 02:36:17.290000; 2015-11-16 02:36:17.341000; cycle_2; md_step
unit.001992; 2015-11-16 02:33:16.246000; 2015-11-16 02:33:44.840000; 2015-11-16 02:33:45.277000; 2015-11-16 02:33:45.327000; 2015-11-16 02:36:05.443000; 2015-11-16 02:36:05.493000; cycle_2; md_step
unit.001993; 2015-11-16 02:33:16.247000; 2015-11-16 02:34:07.221000; 2015-11-16 02:34:07.530000; 2015-11-16 02:34:07.562000; 2015-11-16 02:36:26.303000; 2015-11-16 02:36:26.331000; cycle_2; md_step
unit.001990; 2015-11-16 02:33:16.245000; 2015-11-16 02:33:56.600000; 2015-11-16 02:33:56.993000; 2015-11-16 02:33:57.021000; 2015-11-16 02:36:14.531000; 2015-11-16 02:36:14.578000; cycle_2; md_step
unit.001991; 2015-11-16 02:33:16.245000; 2015-11-16 02:34:19.248000; 2015-11-16 02:34:19.574000; 2015-11-16 02:34:19.639000; 2015-11-16 02:36:37.843000; 2015-11-16 02:36:37.868000; cycle_2; md_step
unit.001996; 2015-11-16 02:33:16.249000; 2015-11-16 02:34:05.065000; 2015-11-16 02:34:05.350000; 2015-11-16 02:34:05.426000; 2015-11-16 02:36:23.533000; 2015-11-16 02:36:23.561000; cycle_2; md_step
unit.001997; 2015-11-16 02:33:16.250000; 2015-11-16 02:33:35.510000; 2015-11-16 02:33:35.829000; 2015-11-16 02:33:35.881000; 2015-11-16 02:35:54.016000; 2015-11-16 02:35:54.038000; cycle_2; md_step
unit.001994; 2015-11-16 02:33:16.248000; 2015-11-16 02:33:55.171000; 2015-11-16 02:33:55.550000; 2015-11-16 02:33:55.584000; 2015-11-16 02:36:13.857000; 2015-11-16 02:36:13.883000; cycle_2; md_step
unit.001995; 2015-11-16 02:33:16.248000; 2015-11-16 02:34:14.196000; 2015-11-16 02:34:14.549000; 2015-11-16 02:34:14.577000; 2015-11-16 02:36:32.158000; 2015-11-16 02:36:32.183000; cycle_2; md_step
unit.002527; 2015-11-16 02:33:16.715000; 2015-11-16 02:34:04.077000; 2015-11-16 02:34:04.371000; 2015-11-16 02:34:04.422000; 2015-11-16 02:36:23.973000; 2015-11-16 02:36:23.996000; cycle_2; md_step
unit.002052; 2015-11-16 02:33:16.289000; 2015-11-16 02:33:35.645000; 2015-11-16 02:33:36.012000; 2015-11-16 02:33:36.042000; 2015-11-16 02:35:54.115000; 2015-11-16 02:35:54.153000; cycle_2; md_step
unit.001398; 2015-11-16 02:33:15.702000; 2015-11-16 02:34:02.961000; 2015-11-16 02:34:03.113000; 2015-11-16 02:34:03.153000; 2015-11-16 02:36:20.342000; 2015-11-16 02:36:20.366000; cycle_2; md_step
unit.001399; 2015-11-16 02:33:15.703000; 2015-11-16 02:34:13.652000; 2015-11-16 02:34:14.084000; 2015-11-16 02:34:14.123000; 2015-11-16 02:36:31.995000; 2015-11-16 02:36:32.030000; cycle_2; md_step
unit.002053; 2015-11-16 02:33:16.290000; 2015-11-16 02:34:18.149000; 2015-11-16 02:34:18.381000; 2015-11-16 02:34:18.442000; 2015-11-16 02:36:37.679000; 2015-11-16 02:36:37.703000; cycle_2; md_step
unit.001394; 2015-11-16 02:33:15.699000; 2015-11-16 02:34:19.829000; 2015-11-16 02:34:20.037000; 2015-11-16 02:34:20.124000; 2015-11-16 02:36:38.048000; 2015-11-16 02:36:38.074000; cycle_2; md_step
unit.001395; 2015-11-16 02:33:15.699000; 2015-11-16 02:34:02.446000; 2015-11-16 02:34:02.658000; 2015-11-16 02:34:02.697000; 2015-11-16 02:36:19.841000; 2015-11-16 02:36:19.869000; cycle_2; md_step
unit.001396; 2015-11-16 02:33:15.700000; 2015-11-16 02:34:02.589000; 2015-11-16 02:34:02.878000; 2015-11-16 02:34:02.899000; 2015-11-16 02:36:20.227000; 2015-11-16 02:36:20.276000; cycle_2; md_step
unit.001397; 2015-11-16 02:33:15.701000; 2015-11-16 02:34:11.412000; 2015-11-16 02:34:11.664000; 2015-11-16 02:34:11.704000; 2015-11-16 02:36:30.160000; 2015-11-16 02:36:30.190000; cycle_2; md_step
unit.001390; 2015-11-16 02:33:15.695000; 2015-11-16 02:33:44.179000; 2015-11-16 02:33:44.804000; 2015-11-16 02:33:44.890000; 2015-11-16 02:36:04.430000; 2015-11-16 02:36:04.469000; cycle_2; md_step
unit.001391; 2015-11-16 02:33:15.696000; 2015-11-16 02:34:15.724000; 2015-11-16 02:34:16.002000; 2015-11-16 02:34:16.050000; 2015-11-16 02:36:33.746000; 2015-11-16 02:36:33.774000; cycle_2; md_step
unit.001392; 2015-11-16 02:33:15.697000; 2015-11-16 02:33:55.942000; 2015-11-16 02:33:56.276000; 2015-11-16 02:33:56.313000; 2015-11-16 02:36:14.291000; 2015-11-16 02:36:14.327000; cycle_2; md_step
unit.001393; 2015-11-16 02:33:15.698000; 2015-11-16 02:34:00.179000; 2015-11-16 02:34:00.486000; 2015-11-16 02:34:00.524000; 2015-11-16 02:36:18.687000; 2015-11-16 02:36:18.720000; cycle_2; md_step
unit.001457; 2015-11-16 02:33:15.751000; 2015-11-16 02:34:05.654000; 2015-11-16 02:34:06.018000; 2015-11-16 02:34:06.062000; 2015-11-16 02:36:23.783000; 2015-11-16 02:36:23.807000; cycle_2; md_step
unit.001456; 2015-11-16 02:33:15.750000; 2015-11-16 02:33:42.100000; 2015-11-16 02:33:42.494000; 2015-11-16 02:33:42.574000; 2015-11-16 02:36:02.722000; 2015-11-16 02:36:02.751000; cycle_2; md_step
unit.001455; 2015-11-16 02:33:15.749000; 2015-11-16 02:34:05.133000; 2015-11-16 02:34:05.349000; 2015-11-16 02:34:05.421000; 2015-11-16 02:36:22.907000; 2015-11-16 02:36:22.931000; cycle_2; md_step
unit.001454; 2015-11-16 02:33:15.748000; 2015-11-16 02:33:40.530000; 2015-11-16 02:33:40.859000; 2015-11-16 02:33:41.057000; 2015-11-16 02:36:01.044000; 2015-11-16 02:36:01.078000; cycle_2; md_step
unit.001453; 2015-11-16 02:33:15.747000; 2015-11-16 02:34:04.631000; 2015-11-16 02:34:04.902000; 2015-11-16 02:34:04.959000; 2015-11-16 02:36:22.875000; 2015-11-16 02:36:22.902000; cycle_2; md_step
unit.001452; 2015-11-16 02:33:15.746000; 2015-11-16 02:33:39.138000; 2015-11-16 02:33:39.332000; 2015-11-16 02:33:39.378000; 2015-11-16 02:35:58.240000; 2015-11-16 02:35:58.269000; cycle_2; md_step
unit.001451; 2015-11-16 02:33:15.746000; 2015-11-16 02:33:37.806000; 2015-11-16 02:33:38.124000; 2015-11-16 02:33:38.172000; 2015-11-16 02:35:56.031000; 2015-11-16 02:35:56.056000; cycle_2; md_step
unit.001450; 2015-11-16 02:33:15.745000; 2015-11-16 02:33:36.532000; 2015-11-16 02:33:36.750000; 2015-11-16 02:33:36.775000; 2015-11-16 02:35:54.276000; 2015-11-16 02:35:54.319000; cycle_2; md_step
unit.001881; 2015-11-16 02:33:16.145000; 2015-11-16 02:34:15.785000; 2015-11-16 02:34:15.998000; 2015-11-16 02:34:16.051000; 2015-11-16 02:36:33.758000; 2015-11-16 02:36:33.786000; cycle_2; md_step
unit.001908; 2015-11-16 02:33:16.171000; 2015-11-16 02:34:12.062000; 2015-11-16 02:34:12.379000; 2015-11-16 02:34:12.421000; 2015-11-16 02:36:30.760000; 2015-11-16 02:36:30.794000; cycle_2; md_step
unit.001459; 2015-11-16 02:33:15.753000; 2015-11-16 02:34:06.058000; 2015-11-16 02:34:06.258000; 2015-11-16 02:34:06.291000; 2015-11-16 02:36:23.876000; 2015-11-16 02:36:23.900000; cycle_2; md_step
unit.001458; 2015-11-16 02:33:15.752000; 2015-11-16 02:34:05.837000; 2015-11-16 02:34:06.023000; 2015-11-16 02:34:06.070000; 2015-11-16 02:36:23.834000; 2015-11-16 02:36:23.861000; cycle_2; md_step
unit.002325; 2015-11-16 02:33:16.538000; 2015-11-16 02:33:56.039000; 2015-11-16 02:33:56.283000; 2015-11-16 02:33:56.325000; 2015-11-16 02:36:15.825000; 2015-11-16 02:36:15.851000; cycle_2; md_step
unit.002466; 2015-11-16 02:33:16.659000; 2015-11-16 02:34:20.318000; 2015-11-16 02:34:20.543000; 2015-11-16 02:34:20.600000; 2015-11-16 02:36:39.772000; 2015-11-16 02:36:39.800000; cycle_2; md_step
unit.002054; 2015-11-16 02:33:16.291000; 2015-11-16 02:34:18.504000; 2015-11-16 02:34:19.093000; 2015-11-16 02:34:19.160000; 2015-11-16 02:36:43.012000; 2015-11-16 02:36:43.183000; cycle_2; md_step
unit.002557; 2015-11-16 02:33:16.741000; 2015-11-16 02:33:57.953000; 2015-11-16 02:33:58.252000; 2015-11-16 02:33:58.282000; 2015-11-16 02:36:18.877000; 2015-11-16 02:36:18.903000; cycle_2; md_step
unit.002005; 2015-11-16 02:33:16.256000; 2015-11-16 02:33:45.660000; 2015-11-16 02:33:45.877000; 2015-11-16 02:33:45.917000; 2015-11-16 02:36:06.636000; 2015-11-16 02:36:06.668000; cycle_2; md_step
unit.002055; 2015-11-16 02:33:16.292000; 2015-11-16 02:34:07.595000; 2015-11-16 02:34:08.010000; 2015-11-16 02:34:08.055000; 2015-11-16 02:36:26.402000; 2015-11-16 02:36:26.427000; cycle_2; md_step
unit.002239; 2015-11-16 02:33:16.458000; 2015-11-16 02:33:47.300000; 2015-11-16 02:33:47.617000; 2015-11-16 02:33:47.706000; 2015-11-16 02:36:12.687000; 2015-11-16 02:36:12.719000; cycle_2; md_step
unit.002298; 2015-11-16 02:33:16.514000; 2015-11-16 02:34:19.414000; 2015-11-16 02:34:19.575000; 2015-11-16 02:34:19.638000; 2015-11-16 02:36:39.565000; 2015-11-16 02:36:39.589000; cycle_2; md_step
unit.001309; 2015-11-16 02:33:15.626000; 2015-11-16 02:33:46.656000; 2015-11-16 02:33:46.950000; 2015-11-16 02:33:46.998000; 2015-11-16 02:36:07.554000; 2015-11-16 02:36:07.593000; cycle_2; md_step
unit.001308; 2015-11-16 02:33:15.625000; 2015-11-16 02:33:46.547000; 2015-11-16 02:33:46.911000; 2015-11-16 02:33:46.951000; 2015-11-16 02:36:07.434000; 2015-11-16 02:36:07.469000; cycle_2; md_step
unit.001950; 2015-11-16 02:33:16.209000; 2015-11-16 02:34:04.573000; 2015-11-16 02:34:04.903000; 2015-11-16 02:34:04.960000; 2015-11-16 02:36:23.333000; 2015-11-16 02:36:23.360000; cycle_2; md_step
unit.001303; 2015-11-16 02:33:15.621000; 2015-11-16 02:33:45.694000; 2015-11-16 02:33:46.078000; 2015-11-16 02:33:46.135000; 2015-11-16 02:36:06.678000; 2015-11-16 02:36:06.707000; cycle_2; md_step
unit.001302; 2015-11-16 02:33:15.618000; 2015-11-16 02:33:45.498000; 2015-11-16 02:33:45.860000; 2015-11-16 02:33:45.916000; 2015-11-16 02:36:06.320000; 2015-11-16 02:36:06.426000; cycle_2; md_step
unit.001301; 2015-11-16 02:33:15.617000; 2015-11-16 02:33:45.301000; 2015-11-16 02:33:45.637000; 2015-11-16 02:33:45.701000; 2015-11-16 02:36:06.112000; 2015-11-16 02:36:06.156000; cycle_2; md_step
unit.001300; 2015-11-16 02:33:15.617000; 2015-11-16 02:34:20.318000; 2015-11-16 02:34:20.544000; 2015-11-16 02:34:20.598000; 2015-11-16 02:36:38.192000; 2015-11-16 02:36:38.218000; cycle_2; md_step
unit.001307; 2015-11-16 02:33:15.625000; 2015-11-16 02:33:46.437000; 2015-11-16 02:33:46.876000; 2015-11-16 02:33:46.943000; 2015-11-16 02:36:07.311000; 2015-11-16 02:36:07.339000; cycle_2; md_step
unit.001306; 2015-11-16 02:33:15.624000; 2015-11-16 02:34:03.158000; 2015-11-16 02:34:03.376000; 2015-11-16 02:34:03.424000; 2015-11-16 02:36:20.391000; 2015-11-16 02:36:20.416000; cycle_2; md_step
unit.001305; 2015-11-16 02:33:15.623000; 2015-11-16 02:33:46.073000; 2015-11-16 02:33:46.344000; 2015-11-16 02:33:46.552000; 2015-11-16 02:36:06.965000; 2015-11-16 02:36:06.999000; cycle_2; md_step
unit.001304; 2015-11-16 02:33:15.622000; 2015-11-16 02:33:45.936000; 2015-11-16 02:33:46.339000; 2015-11-16 02:33:46.438000; 2015-11-16 02:36:06.849000; 2015-11-16 02:36:06.880000; cycle_2; md_step
unit.002272; 2015-11-16 02:33:16.487000; 2015-11-16 02:33:47.356000; 2015-11-16 02:33:47.647000; 2015-11-16 02:33:47.704000; 2015-11-16 02:36:08.568000; 2015-11-16 02:36:08.593000; cycle_2; md_step
unit.002273; 2015-11-16 02:33:16.488000; 2015-11-16 02:33:52.940000; 2015-11-16 02:33:53.173000; 2015-11-16 02:33:53.241000; 2015-11-16 02:36:12.799000; 2015-11-16 02:36:12.831000; cycle_2; md_step
unit.002270; 2015-11-16 02:33:16.485000; 2015-11-16 02:33:59.901000; 2015-11-16 02:34:00.246000; 2015-11-16 02:34:00.322000; 2015-11-16 02:36:19.015000; 2015-11-16 02:36:19.041000; cycle_2; md_step
unit.002271; 2015-11-16 02:33:16.486000; 2015-11-16 02:33:56.006000; 2015-11-16 02:33:56.292000; 2015-11-16 02:33:56.324000; 2015-11-16 02:36:15.813000; 2015-11-16 02:36:15.844000; cycle_2; md_step
unit.002276; 2015-11-16 02:33:16.492000; 2015-11-16 02:34:07.170000; 2015-11-16 02:34:07.511000; 2015-11-16 02:34:07.538000; 2015-11-16 02:36:26.255000; 2015-11-16 02:36:26.281000; cycle_2; md_step
unit.002277; 2015-11-16 02:33:16.494000; 2015-11-16 02:33:53.218000; 2015-11-16 02:33:53.637000; 2015-11-16 02:33:53.755000; 2015-11-16 02:36:12.592000; 2015-11-16 02:36:12.620000; cycle_2; md_step
unit.001518; 2015-11-16 02:33:15.806000; 2015-11-16 02:34:17.430000; 2015-11-16 02:34:17.675000; 2015-11-16 02:34:17.773000; 2015-11-16 02:36:35.816000; 2015-11-16 02:36:35.844000; cycle_2; md_step
unit.001519; 2015-11-16 02:33:15.807000; 2015-11-16 02:34:17.824000; 2015-11-16 02:34:18.127000; 2015-11-16 02:34:18.177000; 2015-11-16 02:36:35.964000; 2015-11-16 02:36:35.991000; cycle_2; md_step
unit.001516; 2015-11-16 02:33:15.805000; 2015-11-16 02:34:17.035000; 2015-11-16 02:34:17.194000; 2015-11-16 02:34:17.250000; 2015-11-16 02:36:33.940000; 2015-11-16 02:36:33.972000; cycle_2; md_step
unit.001517; 2015-11-16 02:33:15.805000; 2015-11-16 02:34:17.245000; 2015-11-16 02:34:17.433000; 2015-11-16 02:34:17.463000; 2015-11-16 02:36:33.990000; 2015-11-16 02:36:34.020000; cycle_2; md_step
unit.001514; 2015-11-16 02:33:15.803000; 2015-11-16 02:34:16.629000; 2015-11-16 02:34:16.959000; 2015-11-16 02:34:16.996000; 2015-11-16 02:36:35.320000; 2015-11-16 02:36:35.345000; cycle_2; md_step
unit.001515; 2015-11-16 02:33:15.804000; 2015-11-16 02:34:00.736000; 2015-11-16 02:34:00.992000; 2015-11-16 02:34:01.038000; 2015-11-16 02:36:19.249000; 2015-11-16 02:36:19.280000; cycle_2; md_step
unit.001512; 2015-11-16 02:33:15.801000; 2015-11-16 02:34:16.274000; 2015-11-16 02:34:16.503000; 2015-11-16 02:34:16.555000; 2015-11-16 02:36:33.839000; 2015-11-16 02:36:33.868000; cycle_2; md_step
unit.001513; 2015-11-16 02:33:15.802000; 2015-11-16 02:34:16.484000; 2015-11-16 02:34:16.788000; 2015-11-16 02:34:16.851000; 2015-11-16 02:36:33.888000; 2015-11-16 02:36:33.917000; cycle_2; md_step
unit.001510; 2015-11-16 02:33:15.800000; 2015-11-16 02:34:15.857000; 2015-11-16 02:34:16.240000; 2015-11-16 02:34:16.365000; 2015-11-16 02:36:33.794000; 2015-11-16 02:36:33.818000; cycle_2; md_step
unit.001511; 2015-11-16 02:33:15.800000; 2015-11-16 02:34:16.096000; 2015-11-16 02:34:16.492000; 2015-11-16 02:34:16.540000; 2015-11-16 02:36:33.810000; 2015-11-16 02:36:33.842000; cycle_2; md_step
unit.002467; 2015-11-16 02:33:16.661000; 2015-11-16 02:33:36.525000; 2015-11-16 02:33:36.735000; 2015-11-16 02:33:36.764000; 2015-11-16 02:35:57.446000; 2015-11-16 02:35:57.482000; cycle_2; md_step
unit.002519; 2015-11-16 02:33:16.707000; 2015-11-16 02:34:16.779000; 2015-11-16 02:34:16.968000; 2015-11-16 02:34:16.997000; 2015-11-16 02:36:35.659000; 2015-11-16 02:36:35.685000; cycle_2; md_step
unit.002346; 2015-11-16 02:33:16.556000; 2015-11-16 02:34:12.628000; 2015-11-16 02:34:12.868000; 2015-11-16 02:34:12.894000; 2015-11-16 02:36:31.077000; 2015-11-16 02:36:31.120000; cycle_2; md_step
unit.002517; 2015-11-16 02:33:16.705000; 2015-11-16 02:34:09.793000; 2015-11-16 02:34:10.179000; 2015-11-16 02:34:10.206000; 2015-11-16 02:36:29.411000; 2015-11-16 02:36:29.448000; cycle_2; md_step
